timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515305659691,795,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,387,187,10,10,795,0,566
1515305659467,1035,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,387,187,10,10,1035,0,799
1515305659786,703,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,10,10,703,0,484
1515305659584,904,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,387,187,10,10,904,0,685
1515305659898,590,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,387,187,10,10,590,0,398
1515305659367,1120,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,187,10,10,1120,0,898
1515305660012,528,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,387,187,10,10,528,0,368
1515305659328,1218,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,387,187,10,10,1218,0,944
1515305660098,474,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,387,187,10,10,474,0,368
1515305660199,463,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,387,187,10,10,463,0,357
1515305664541,286,verifyUser,200,OK,Thread Group 1-8,text,true,,442,345,10,10,286,0,158
1515305664512,325,verifyUser,200,OK,Thread Group 1-3,text,true,,442,345,10,10,325,0,182
1515305664572,278,verifyUser,200,OK,Thread Group 1-9,text,true,,442,345,10,10,278,0,165
1515305664511,793,verifyUser,200,OK,Thread Group 1-2,text,true,,442,345,10,10,793,0,168
1515305664546,759,verifyUser,200,OK,Thread Group 1-1,text,true,,442,345,10,10,759,0,157
1515305664514,805,verifyUser,200,OK,Thread Group 1-6,text,true,,442,345,10,10,805,0,179
1515305664513,807,verifyUser,200,OK,Thread Group 1-7,text,true,,442,345,10,10,807,0,179
1515305664508,823,verifyUser,200,OK,Thread Group 1-5,text,true,,442,345,10,10,823,0,158
1515305664513,819,verifyUser,200,OK,Thread Group 1-4,text,true,,442,345,10,10,819,0,178
1515305664663,703,verifyUser,200,OK,Thread Group 1-10,text,true,,442,345,10,10,703,0,159
1515305668872,10470,Register,200,OK,Thread Group 1-9,text,true,,1811,592,10,10,10470,0,169
1515305668869,10481,Register,200,OK,Thread Group 1-8,text,true,,1811,592,9,9,10481,0,175
1515305669320,10031,Register,200,OK,Thread Group 1-7,text,true,,1811,592,8,8,10031,0,161
1515305669306,10049,Register,200,OK,Thread Group 1-1,text,true,,1811,592,7,7,10049,0,159
1515305668871,10505,Register,200,OK,Thread Group 1-3,text,true,,1811,592,6,6,10505,0,168
1515305669320,12355,Register,200,OK,Thread Group 1-6,text,true,,1811,592,5,5,12355,0,159
1515305669332,12487,Register,200,OK,Thread Group 1-4,text,true,,1811,592,4,4,12487,0,174
1515305669332,14980,Register,200,OK,Thread Group 1-5,text,true,,1068,592,3,3,14980,0,159
1515305669305,15013,Register,200,OK,Thread Group 1-2,text,true,,1811,592,2,2,15013,0,175
1515305669367,14954,Register,200,OK,Thread Group 1-10,text,true,,1811,592,1,1,14954,0,175
