timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516151129634,1965,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,353,187,50,50,1964,0,1529
1516151129364,2329,GenerateVerifiactionCode,200,OK,Thread Group 1-17,text,true,,353,187,50,50,2329,0,1818
1516151129312,2384,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,353,187,50,50,2384,0,1858
1516151129660,2036,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,353,187,50,50,2036,0,1528
1516151130068,1629,GenerateVerifiactionCode,200,OK,Thread Group 1-40,text,true,,353,187,50,50,1629,0,1107
1516151129855,1837,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,353,187,50,50,1837,0,1336
1516151129053,2635,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,50,50,2635,0,2138
1516151129886,1806,GenerateVerifiactionCode,200,OK,Thread Group 1-33,text,true,,353,187,50,50,1806,0,1289
1516151129139,2548,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,50,50,2548,0,2031
1516151130303,1388,GenerateVerifiactionCode,200,OK,Thread Group 1-49,text,true,,353,187,50,50,1388,0,889
1516151130088,1602,GenerateVerifiactionCode,200,OK,Thread Group 1-41,text,true,,353,187,50,50,1602,0,1075
1516151129011,2678,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,50,50,2678,0,2161
1516151129400,2289,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,353,187,50,50,2289,0,1788
1516151129438,2250,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,353,187,50,50,2250,0,1739
1516151129109,2579,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,50,50,2579,0,2080
1516151130020,1667,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,353,187,50,50,1667,0,1153
1516151129478,2148,GenerateVerifiactionCode,200,OK,Thread Group 1-20,text,true,,353,187,50,50,2148,0,1699
1516151129075,2551,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,50,50,2551,0,2097
1516151130043,1582,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,353,187,50,50,1582,0,1118
1516151128952,2673,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,50,50,2673,0,2225
1516151129687,1937,GenerateVerifiactionCode,200,OK,Thread Group 1-27,text,true,,353,187,50,50,1937,0,1478
1516151130337,1287,GenerateVerifiactionCode,200,OK,Thread Group 1-50,text,true,,353,187,50,50,1287,0,830
1516151129785,1839,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,353,187,50,50,1839,0,1405
1516151130113,1510,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,353,187,50,50,1510,0,1038
1516151129580,2043,GenerateVerifiactionCode,200,OK,Thread Group 1-23,text,true,,353,187,50,50,2043,0,1593
1516151129829,1793,GenerateVerifiactionCode,200,OK,Thread Group 1-29,text,true,,353,187,50,50,1793,0,1354
