timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515287445518,648,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,10,10,647,0,501
1515287445106,1075,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,187,10,10,1075,0,918
1515287445417,777,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,387,187,10,10,777,0,608
1515287445054,1142,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,387,187,10,10,1142,0,989
1515287445321,886,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,387,187,10,10,886,0,690
1515287445616,592,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,387,187,10,10,592,0,444
1515287445197,1023,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,387,187,10,10,1023,0,844
1515287445723,514,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,387,187,10,10,514,0,381
1515287445840,501,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,387,187,10,10,501,0,389
1515287445928,523,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,387,187,10,10,523,0,405
1515287450208,331,verifyUser,200,OK,Thread Group 1-4,text,true,,442,345,10,10,331,0,185
1515287450238,293,verifyUser,200,OK,Thread Group 1-8,text,true,,442,345,10,10,293,0,170
1515287450221,310,verifyUser,200,OK,Thread Group 1-3,text,true,,442,345,10,10,310,0,173
1515287450209,310,verifyUser,200,OK,Thread Group 1-7,text,true,,442,345,10,10,310,0,172
1515287450183,325,verifyUser,200,OK,Thread Group 1-6,text,true,,442,345,10,10,325,0,168
1515287450187,321,verifyUser,200,OK,Thread Group 1-2,text,true,,442,345,10,10,321,0,162
1515287450195,312,verifyUser,200,OK,Thread Group 1-5,text,true,,442,345,10,10,312,0,172
1515287450195,301,verifyUser,200,OK,Thread Group 1-1,text,true,,442,345,10,10,301,0,158
1515287450343,281,verifyUser,200,OK,Thread Group 1-9,text,true,,442,345,10,10,281,0,166
1515287450452,271,verifyUser,200,OK,Thread Group 1-10,text,true,,442,345,10,10,271,0,160
1515287454558,4100,Register,200,OK,Thread Group 1-4,text,true,,1811,592,10,10,4100,0,164
1515287454561,4099,Register,200,OK,Thread Group 1-7,text,true,,1811,592,9,9,4099,0,152
1515287454560,4107,Register,200,OK,Thread Group 1-8,text,true,,1811,592,8,8,4107,0,176
1515287454562,6694,Register,200,OK,Thread Group 1-2,text,true,,1811,592,7,7,6694,0,155
1515287454730,6539,Register,200,OK,Thread Group 1-10,text,true,,1811,592,6,6,6539,0,174
1515287454563,6883,Register,200,OK,Thread Group 1-5,text,true,,1811,592,5,5,6883,0,169
1515287454562,7275,Register,200,OK,Thread Group 1-6,text,true,,1811,592,4,4,7275,0,169
1515287454564,7276,Register,200,OK,Thread Group 1-1,text,true,,1811,592,3,3,7275,0,156
1515287454624,9724,Register,200,OK,Thread Group 1-9,text,true,,1811,592,2,2,9724,0,168
1515287454560,10059,Register,200,OK,Thread Group 1-3,text,true,,1811,592,1,1,10059,0,155
