timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517665090123,869,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,4,4,869,0,702
1517665090463,551,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,4,4,551,0,366
1517665089880,1111,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,4,4,1111,0,942
1517665090767,487,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,4,4,487,0,366
1517665095021,311,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,4,4,311,0,178
1517665095058,296,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,4,4,296,0,181
1517665095048,316,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,4,4,316,0,179
1517665095259,301,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,4,4,301,0,188
1517665099425,3003,Register,200,OK,Thread Group 1-2,text,true,,1031,592,4,4,3003,0,159
1517665099435,3174,Register,200,OK,Thread Group 1-1,text,true,,1031,592,3,3,3174,0,159
1517665099409,3482,Register,200,OK,Thread Group 1-3,text,true,,1031,592,2,2,3482,0,156
1517665099566,3373,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,3373,0,160
