timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518004118589,591,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,326,187,10,10,591,0,451
1518004118228,957,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,326,187,10,10,957,0,812
1518004118047,1138,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,326,187,10,10,1138,0,1008
1518004118371,813,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,326,187,10,10,813,0,645
1518004118094,1089,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,326,187,10,10,1089,0,971
1518004118757,487,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,326,187,10,10,487,0,368
1518004118897,504,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,326,187,10,10,504,0,392
1518004119055,505,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,326,187,10,10,505,0,395
1518004119223,518,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,326,187,10,10,518,0,401
1518004119365,519,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,326,187,10,10,519,0,400
1518004123215,278,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,278,0,165
1518004123224,283,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,282,0,169
1518004123266,280,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,280,0,171
1518004123268,277,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,277,0,167
1518004123244,300,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,300,0,178
1518004123233,311,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,311,0,186
1518004123419,287,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,286,0,174
1518004123578,267,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,267,0,161
1518004123752,293,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,293,0,178
1518004123895,299,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,299,0,179
1518004127583,3689,Register,200,OK,Thread Group 1-5,text,true,,1856,592,10,10,3688,0,154
1518004127579,3702,Register,200,OK,Thread Group 1-6,text,true,,1851,592,9,9,3702,0,155
1518004127567,3874,Register,200,OK,Thread Group 1-1,text,true,,1851,592,8,8,3874,0,179
1518004127595,3872,Register,200,OK,Thread Group 1-2,text,true,,1856,592,7,7,3872,0,159
1518004127563,4315,Register,200,OK,Thread Group 1-3,text,true,,1856,592,6,6,4315,0,169
1518004127717,7049,Register,200,OK,Thread Group 1-7,text,true,,1856,592,5,5,7049,0,174
1518004127595,7269,Register,200,OK,Thread Group 1-4,text,true,,1851,592,4,4,7269,0,166
1518004127850,7271,Register,200,OK,Thread Group 1-8,text,true,,1851,592,3,3,7271,0,175
1518004128050,7537,Register,200,OK,Thread Group 1-9,text,true,,1856,592,2,2,7537,0,172
1518004128198,7852,Register,200,OK,Thread Group 1-10,text,true,,1851,592,1,1,7852,0,173
