timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516201242074,1014,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,1014,0,839
1516201241846,1245,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1245,0,1072
1516201242183,909,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,909,0,742
1516201242295,798,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,798,0,618
1516201241968,1125,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,1125,0,977
1516201242403,692,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,692,0,503
1516201241854,1252,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1252,0,1104
1516201242517,591,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,591,0,453
1516201242676,484,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,484,0,379
1516201242725,461,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,461,0,362
1516201247110,626,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,626,0,448
1516201247108,639,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,638,0,460
1516201247101,663,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,663,0,486
1516201247099,648,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,648,0,470
1516201247095,653,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,653,0,475
1516201247100,660,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,660,0,477
1516201247099,664,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,664,0,487
1516201247101,662,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,662,0,471
1516201247161,603,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,603,0,486
1516201247187,591,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,591,0,477
1516201251810,3704,Register,200,OK,Thread Group 1-7,text,true,,1031,592,10,10,3704,0,178
1516201251795,3668,Register,200,OK,Thread Group 1-2,text,true,,1031,592,10,10,3668,0,160
1516201251809,4031,Register,200,OK,Thread Group 1-5,text,true,,1031,592,10,10,4031,0,177
1516201251808,3988,Register,200,OK,Thread Group 1-4,text,true,,1031,592,10,10,3988,0,181
1516201251808,5017,Register,200,OK,Thread Group 1-3,text,true,,1031,592,6,6,5017,0,164
1516201251794,6845,Register,200,OK,Thread Group 1-8,text,true,,1031,592,5,5,6845,0,162
1516201251811,7073,Register,200,OK,Thread Group 1-9,text,true,,1031,592,5,5,7073,0,149
1516201251807,7574,Register,200,OK,Thread Group 1-1,text,true,,1031,592,3,3,7574,0,178
1516201251811,7861,Register,200,OK,Thread Group 1-10,text,true,,1031,592,3,3,7861,0,176
1516201251810,8760,Register,200,OK,Thread Group 1-6,text,true,,1031,592,1,1,8760,0,181
