timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516151265621,624,GenerateVerifiactionCode,200,OK,Thread Group 1-75,text,true,,352,187,80,80,624,0,510
1516151265168,1080,GenerateVerifiactionCode,200,OK,Thread Group 1-41,text,true,,352,187,80,80,1080,0,929
1516151264917,1333,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,352,187,80,80,1332,0,1180
1516151264762,1488,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,352,187,80,80,1488,0,1366
1516151264654,1597,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,352,187,80,80,1597,0,1444
1516151265216,1035,GenerateVerifiactionCode,200,OK,Thread Group 1-47,text,true,,352,187,80,80,1035,0,883
1516151265401,852,GenerateVerifiactionCode,200,OK,Thread Group 1-61,text,true,,352,187,80,80,852,0,729
1516151265460,796,GenerateVerifiactionCode,200,OK,Thread Group 1-64,text,true,,352,187,80,80,796,0,640
1516151264617,1636,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,352,187,80,80,1636,0,1511
1516151265065,1191,GenerateVerifiactionCode,200,OK,Thread Group 1-37,text,true,,352,187,80,80,1191,0,1034
1516151265194,1058,GenerateVerifiactionCode,200,OK,Thread Group 1-45,text,true,,352,187,80,80,1058,0,904
1516151265130,1127,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,352,187,80,80,1127,0,970
1516151264745,1521,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,352,187,80,80,1521,0,1354
1516151264803,1464,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,352,187,80,80,1464,0,1297
1516151265527,741,GenerateVerifiactionCode,200,OK,Thread Group 1-60,text,true,,352,187,80,80,741,0,605
1516151264857,1411,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,352,187,80,80,1411,0,1243
1516151265244,1025,GenerateVerifiactionCode,200,OK,Thread Group 1-49,text,true,,352,187,80,80,1025,0,885
1516151265004,1266,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,352,187,80,80,1266,0,1093
1516151265049,1194,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,352,187,80,80,1194,0,1044
1516151264845,1436,GenerateVerifiactionCode,200,OK,Thread Group 1-21,text,true,,352,187,80,80,1436,0,1255
1516151264692,1590,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,352,187,80,80,1590,0,1408
1516151265458,824,GenerateVerifiactionCode,200,OK,Thread Group 1-63,text,true,,352,187,80,80,824,0,642
1516151264680,1603,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,352,187,80,80,1603,0,1420
1516151264632,1657,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,352,187,80,80,1657,0,1469
1516151264631,1659,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,352,187,80,80,1659,0,1471
1516151265179,1111,GenerateVerifiactionCode,200,OK,Thread Group 1-44,text,true,,352,187,80,80,1111,0,920
1516151265304,986,GenerateVerifiactionCode,200,OK,Thread Group 1-52,text,true,,352,187,80,80,986,0,796
1516151264618,1674,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,352,187,80,80,1674,0,1484
1516151265324,967,GenerateVerifiactionCode,200,OK,Thread Group 1-53,text,true,,352,187,80,80,967,0,776
1516151265576,716,GenerateVerifiactionCode,200,OK,Thread Group 1-73,text,true,,352,187,80,80,716,0,525
1516151264972,1320,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,352,187,80,80,1320,0,1128
1516151265177,1116,GenerateVerifiactionCode,200,OK,Thread Group 1-38,text,true,,352,187,80,80,1116,0,924
1516151264617,1677,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,352,187,80,80,1677,0,1486
