timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517391288234,1268,Get User Info,500,Internal Server Error,Open App 1-1,text,false,Test failed: text expected to contain /<EOF>/,270,219,10,10,1268,0,1068
1517391289507,87,Get Settings All,500,Internal Server Error,Open App 1-1,text,false,Test failed: code expected to contain /200/,270,214,10,10,87,0,0
1517391288425,2793,Get User Info,200,OK,Open App 1-4,text,true,,824,353,9,9,2793,0,874
1517391288728,2491,Get User Info,200,OK,Open App 1-7,text,true,,824,353,9,9,2491,0,558
1517391288327,2894,Get User Info,200,OK,Open App 1-3,text,true,,824,353,9,9,2894,0,959
1517391288941,2281,Get User Info,200,OK,Open App 1-9,text,true,,824,353,9,9,2281,0,425
1517391289062,2198,Get User Info,200,OK,Open App 1-10,text,true,,824,353,9,9,2198,0,371
1517391288629,2633,Get User Info,200,OK,Open App 1-6,text,true,,824,353,9,9,2633,0,657
1517391288832,2445,Get User Info,200,OK,Open App 1-8,text,true,,824,353,9,9,2445,0,453
1517391288236,3043,Get User Info,200,OK,Open App 1-2,text,true,,824,353,9,9,3043,0,1050
1517391291222,354,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,9,9,354,0,162
1517391291280,300,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,8,8,300,0,169
1517391291218,363,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,7,7,363,0,168
1517391291223,363,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,6,6,363,0,188
1517391291278,311,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,5,5,311,0,196
1517391291220,377,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,4,4,377,0,179
1517391291261,342,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,3,3,342,0,176
1517391291263,342,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,2,2,342,0,198
1517391288536,3948,Get User Info,200,OK,Open App 1-5,text,true,,824,353,1,1,3947,0,746
1517391292484,254,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,1,1,254,0,158
