timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517410502770,865,Get User Info,200,OK,Open App 1-4,text,true,,824,353,10,10,864,0,707
1517410502966,674,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,674,0,514
1517410502667,974,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,974,0,811
1517410502869,774,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,774,0,626
1517410502587,1058,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,1058,0,885
1517410503064,584,Get User Info,200,OK,Open App 1-7,text,true,,824,353,10,10,584,0,447
1517410502597,1088,Get User Info,200,OK,Open App 1-1,text,true,,824,353,10,10,1088,0,917
1517410503642,91,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,10,10,91,0,0
1517410503645,92,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,9,9,92,0,0
1517410503644,98,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,8,8,98,0,0
1517410503649,94,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,7,7,94,0,0
1517410503167,578,Get User Info,200,OK,Open App 1-8,text,true,,824,353,6,6,578,0,438
1517410503662,96,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,6,6,96,0,0
1517410503661,99,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,5,5,99,0,0
1517410503686,101,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,4,4,101,0,0
1517410503746,93,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,3,3,93,0,0
1517410503298,544,Get User Info,200,OK,Open App 1-9,text,true,,824,353,2,2,544,0,400
1517410503365,548,Get User Info,200,OK,Open App 1-10,text,true,,824,353,2,2,548,0,400
1517410503843,98,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,2,2,98,0,0
1517410503913,95,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,1,1,95,0,0
