timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517410378499,1099,Post All History,200,OK,History 1-3,text,true,,348,500,10,10,1099,0,843
1517410378387,1210,Post All History,200,OK,History 1-1,text,true,,348,500,10,10,1210,0,989
1517410378746,829,Post All History,200,OK,History 1-5,text,true,,348,500,10,10,829,0,601
1517410378956,620,Post All History,200,OK,History 1-7,text,true,,348,500,10,10,620,0,421
1517410378401,1175,Post All History,200,OK,History 1-2,text,true,,348,500,10,10,1175,0,962
1517410378671,925,Post All History,200,OK,History 1-4,text,true,,348,500,10,10,925,0,734
1517410379062,535,Post All History,200,OK,History 1-8,text,true,,348,500,10,10,535,0,397
1517410378858,706,Post All History,200,OK,History 1-6,text,true,,348,500,10,10,706,0,541
1517410379179,548,Post All History,200,OK,History 1-9,text,true,,348,500,2,2,548,0,405
1517410379263,527,Post All History,200,OK,History 1-10,text,true,,348,500,1,1,527,0,380
