timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517406406586,1153,indoorMessagesPost,200,OK,Indoor 1-2,text,true,,298,397,10,10,1153,0,1013
1517406406994,746,indoorMessagesPost,200,OK,Indoor 1-6,text,true,,298,397,10,10,746,0,607
1517406406874,867,indoorMessagesPost,200,OK,Indoor 1-5,text,true,,298,397,10,10,867,0,722
1517406407103,662,indoorMessagesPost,200,OK,Indoor 1-7,text,true,,298,397,10,10,662,0,512
1517406407219,547,indoorMessagesPost,200,OK,Indoor 1-8,text,true,,298,397,10,10,547,0,416
1517406407336,587,indoorMessagesPost,200,OK,Indoor 1-9,text,true,,298,397,10,10,587,0,468
1517406407816,110,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,377,429,10,10,110,0,0
1517406407819,115,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,377,429,9,9,115,0,0
1517406407820,116,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,377,429,8,8,116,0,0
1517406407822,116,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,377,429,7,7,116,0,0
1517406407815,125,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,377,429,6,6,124,0,0
1517406407448,493,indoorMessagesPost,200,OK,Indoor 1-10,text,true,,298,397,5,5,493,0,386
1517406407924,111,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,377,429,5,5,111,0,0
1517406407941,105,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,377,429,4,4,105,0,0
1517406406584,4116,indoorMessagesPost,500,Internal Server Error,Indoor 1-1,text,false,,270,263,3,3,4115,0,1007
1517406406633,4083,indoorMessagesPost,200,OK,Indoor 1-3,text,true,,298,396,3,3,4083,0,965
1517406406846,3871,indoorMessagesPost,200,OK,Indoor 1-4,text,true,,298,397,3,3,3871,0,754
1517406410700,247,indoorFuellingApproveOrDeny,500,Internal Server Error,Indoor 1-1,text,false,Test failed: code expected to contain /200/,270,295,3,3,247,0,156
1517406410716,280,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,377,429,2,2,280,0,164
1517406410718,302,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,377,429,1,1,302,0,175
