timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516702414948,1196,outdoorGetStateBeforeFuelling,500,Internal Server Error,Outdoor 1-1,text,false,Test failed: code expected to match /200/,270,307,10,10,1196,0,1037
1516702416203,88,outdoorGenerateFuellingCode,500,Internal Server Error,Outdoor 1-1,text,false,Test failed: text expected to match /dapiSessionId/,270,330,10,10,88,0,0
1516702415517,1788,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,9,9,1788,0,475
1516702414959,2348,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,9,9,2348,0,1031
1516702415735,1574,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,9,9,1574,0,408
1516702415412,1908,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,9,9,1908,0,597
1516702417306,153,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,false,Test failed: text expected to match /dapiSessionId/,302,464,9,9,153,0,0
1516702417310,153,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,false,Test failed: text expected to match /dapiSessionId/,302,464,8,8,153,0,0
1516702417321,155,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,false,Test failed: text expected to match /dapiSessionId/,302,464,7,7,155,0,0
1516702415059,2432,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,6,6,2432,0,934
1516702415618,1874,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,6,6,1874,0,395
1516702415306,2197,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,6,6,2197,0,688
1516702415826,1679,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,6,6,1679,0,398
1516702417308,303,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,false,Test failed: text expected to match /dapiSessionId/,302,464,6,6,303,0,182
1516702417493,164,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,false,Test failed: text expected to match /dapiSessionId/,302,464,5,5,164,0,0
1516702417506,153,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,false,Test failed: text expected to match /dapiSessionId/,302,464,4,4,153,0,0
1516702417491,283,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,false,Test failed: text expected to match /dapiSessionId/,302,464,3,3,283,0,172
1516702417504,295,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,false,Test failed: text expected to match /dapiSessionId/,302,464,2,2,295,0,185
1516702415234,3897,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,1,1,3897,0,758
1516702419132,268,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,false,Test failed: text expected to match /dapiSessionId/,302,464,1,1,268,0,162
