timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515314386759,695,GenerateVerifiactionCode,200,OK,Thread Group 1-83,text,true,,387,187,100,100,695,0,550
1515314386077,1381,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,387,187,100,100,1381,0,1169
1515314386895,563,GenerateVerifiactionCode,200,OK,Thread Group 1-100,text,true,,387,187,100,100,563,0,425
1515314386740,719,GenerateVerifiactionCode,200,OK,Thread Group 1-86,text,true,,387,187,100,100,719,0,553
1515314385903,1556,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,387,187,100,100,1556,0,1401
1515314386308,1153,GenerateVerifiactionCode,200,OK,Thread Group 1-52,text,true,,387,187,100,100,1153,0,997
1515314385856,1629,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,387,187,100,100,1629,0,1466
1515314386366,1120,GenerateVerifiactionCode,200,OK,Thread Group 1-57,text,true,,387,187,100,100,1120,0,931
1515314385949,1540,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,387,187,100,100,1540,0,1344
1515314385739,1751,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,100,100,1751,0,1528
1515314385812,1678,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,387,187,100,100,1678,0,1460
1515314386764,727,GenerateVerifiactionCode,200,OK,Thread Group 1-89,text,true,,387,187,100,100,727,0,530
1515314386286,1205,GenerateVerifiactionCode,200,OK,Thread Group 1-50,text,true,,387,187,100,100,1205,0,1009
1515314386349,1143,GenerateVerifiactionCode,200,OK,Thread Group 1-46,text,true,,387,187,100,100,1143,0,942
1515314385800,1693,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,187,100,100,1693,0,1467
1515314386491,1112,GenerateVerifiactionCode,200,OK,Thread Group 1-68,text,true,,387,187,100,100,1112,0,772
1515314385915,1700,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,387,187,100,100,1700,0,1339
1515314386607,1009,GenerateVerifiactionCode,200,OK,Thread Group 1-72,text,true,,387,187,100,100,1009,0,685
1515314386435,1181,GenerateVerifiactionCode,200,OK,Thread Group 1-63,text,true,,387,187,100,100,1181,0,836
