timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516513358266,661,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,661,0,520
1516513358366,564,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,564,0,435
1516513358158,765,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,765,0,629
1516513358492,509,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,509,0,396
1516513358612,479,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,479,0,372
1516513358731,495,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,495,0,388
1516513358844,484,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,483,0,378
1516513357928,3987,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,3987,0,849
1516513357895,4022,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,4022,0,889
1516513358034,3889,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,3889,0,749
1516513362936,284,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,284,0,166
1516513362932,278,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,278,0,165
1516513362936,311,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,311,0,186
1516513363002,291,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,291,0,175
1516513363095,313,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,312,0,190
1516513363233,266,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,266,0,158
1516513363334,295,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,295,0,179
1516513365923,267,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,267,0,158
1516513365917,282,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,282,0,170
1516513365916,290,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,290,0,174
