timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515306989198,1305,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,387,187,10,10,1305,0,1101
1515306989654,853,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,10,10,853,0,647
1515306989436,1072,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,387,187,10,10,1072,0,865
1515306989547,962,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,387,187,10,10,962,0,744
1515306989861,650,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,387,187,10,10,650,0,441
1515306989331,1182,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,387,187,10,10,1182,0,969
1515306989746,779,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,387,187,10,10,779,0,553
1515306989960,566,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,387,187,10,10,566,0,424
1515306990071,511,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,387,187,10,10,511,0,399
1515306989238,2187,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,187,10,10,2187,0,1060
1515306994514,300,verifyUser,200,OK,Thread Group 1-5,text,true,,442,345,10,10,300,0,161
1515306994526,305,verifyUser,200,OK,Thread Group 1-7,text,true,,442,345,10,10,305,0,164
1515306994518,314,verifyUser,200,OK,Thread Group 1-3,text,true,,442,345,10,10,314,0,185
1515306994583,272,verifyUser,200,OK,Thread Group 1-10,text,true,,442,345,10,10,272,0,160
1515306994515,304,verifyUser,200,OK,Thread Group 1-4,text,true,,442,345,10,10,304,0,172
1515306994527,306,verifyUser,200,OK,Thread Group 1-9,text,true,,442,345,10,10,306,0,187
1515306995426,265,verifyUser,200,OK,Thread Group 1-2,text,true,,442,345,10,10,265,0,157
1515306994511,1276,verifyUser,200,OK,Thread Group 1-1,text,true,,442,345,10,10,1276,0,1165
1515306994518,1283,verifyUser,200,OK,Thread Group 1-8,text,true,,442,345,10,10,1283,0,1172
1515306994515,1290,verifyUser,200,OK,Thread Group 1-6,text,true,,442,345,10,10,1290,0,1162
1515306998893,7916,Register,200,OK,Thread Group 1-4,text,true,,1068,592,10,10,7916,0,166
1515306998890,8674,Register,200,OK,Thread Group 1-7,text,true,,1811,592,9,9,8674,0,160
1515306998894,8677,Register,200,OK,Thread Group 1-9,text,true,,1811,592,8,8,8677,0,174
1515306998892,12908,Register,200,OK,Thread Group 1-10,text,true,,1068,592,7,7,12908,0,160
1515306999805,12005,Register,200,OK,Thread Group 1-6,text,true,,1811,592,6,6,12005,0,152
1515306999692,14604,Register,200,OK,Thread Group 1-2,text,true,,1068,592,5,5,14604,0,157
1515306999788,15756,Register,200,OK,Thread Group 1-1,text,true,,1068,592,4,4,15756,0,156
1515306999802,16372,Register,200,OK,Thread Group 1-8,text,true,,1068,592,3,3,16372,0,157
1515306998888,17300,Register,200,OK,Thread Group 1-5,text,true,,1811,592,2,2,17300,0,154
1515306998892,17301,Register,200,OK,Thread Group 1-3,text,true,,1811,592,1,1,17301,0,177
