timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516148570438,601,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,352,187,10,10,601,0,465
1516148570567,481,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,352,187,10,10,481,0,373
1516148570188,860,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,352,187,10,10,860,0,711
1516148570320,727,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,352,187,10,10,727,0,580
1516148570085,958,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,352,187,10,10,958,0,813
1516148569853,1189,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,352,187,10,10,1189,0,1050
1516148569978,1063,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,352,187,10,10,1063,0,919
1516148569887,1153,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,352,187,10,10,1153,0,1013
1516148570696,486,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,352,187,10,10,486,0,379
1516148570812,460,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,352,187,10,10,460,0,358
1516148572068,109,verifyUser,200,OK,Thread Group 1-8,text,true,,1084,345,10,10,109,0,0
1516148572065,116,verifyUser,200,OK,Thread Group 1-7,text,true,,1084,345,9,9,116,0,0
1516148572070,113,verifyUser,200,OK,Thread Group 1-4,text,true,,1084,345,8,8,113,0,0
1516148572069,126,verifyUser,200,OK,Thread Group 1-5,text,true,,1084,345,7,7,126,0,0
1516148572069,127,verifyUser,200,OK,Thread Group 1-6,text,true,,1084,345,6,6,127,0,0
1516148572184,113,verifyUser,200,OK,Thread Group 1-9,text,true,,1084,345,5,5,113,0,0
1516148572072,260,verifyUser,200,OK,Thread Group 1-2,text,true,,1084,345,4,4,260,0,150
1516148572071,286,verifyUser,200,OK,Thread Group 1-3,text,true,,1084,345,3,3,285,0,169
1516148572070,291,verifyUser,200,OK,Thread Group 1-1,text,true,,1084,345,2,2,291,0,172
1516148572272,104,verifyUser,200,OK,Thread Group 1-10,text,true,,1084,345,1,1,104,0,0
