timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516285957722,950,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,345,186,10,10,950,0,829
1516285958130,549,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,345,186,10,10,549,0,418
1516285957510,1168,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,345,186,10,10,1168,0,1038
1516285957932,744,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,345,186,10,10,744,0,618
1516285957618,1057,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,345,186,10,10,1057,0,933
1516285958037,638,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,345,186,10,10,638,0,502
1516285957838,836,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,345,186,10,10,836,0,712
1516285957401,1272,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,345,186,10,10,1272,0,1147
1516285957394,1278,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,186,10,10,1278,0,1151
1516285958232,524,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,345,186,10,10,524,0,417
1516285959695,94,verifyUser,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /firstName/,384,344,10,10,94,0,0
1516285959701,94,verifyUser,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /firstName/,384,344,9,9,94,0,0
1516285959698,98,verifyUser,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /firstName/,384,344,8,8,98,0,0
1516285959700,97,verifyUser,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /firstName/,384,344,7,7,97,0,0
1516285959699,99,verifyUser,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /firstName/,384,344,6,6,99,0,0
1516285959757,103,verifyUser,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /firstName/,384,344,5,5,103,0,0
1516285959700,251,verifyUser,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /firstName/,384,344,4,4,251,0,158
1516285959698,256,verifyUser,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /firstName/,384,344,3,3,256,0,159
1516285959701,269,verifyUser,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /firstName/,384,344,2,2,269,0,174
1516285959702,269,verifyUser,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /firstName/,384,344,1,1,269,0,172
