timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515317050737,1750,GenerateVerifiactionCode,200,OK,Thread Group 1-54,text,true,,387,188,100,100,1750,0,1085
1515317050894,1616,GenerateVerifiactionCode,200,OK,Thread Group 1-62,text,true,,387,188,100,100,1616,0,928
1515317050164,2347,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,387,188,100,100,2346,0,1672
1515317050439,2073,GenerateVerifiactionCode,200,OK,Thread Group 1-28,text,true,,387,188,100,100,2073,0,1384
1515317050188,2349,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,393,188,100,100,2349,0,1676
1515317050587,1951,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,393,188,100,100,1951,0,1230
1515317050791,1748,GenerateVerifiactionCode,200,OK,Thread Group 1-56,text,true,,387,188,100,100,1748,0,1031
1515317050277,2266,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,387,188,100,100,2266,0,1539
1515317050333,2211,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,387,188,100,100,2211,0,1485
1515317051153,1391,GenerateVerifiactionCode,200,OK,Thread Group 1-89,text,true,,387,188,100,100,1391,0,745
1515317050528,2017,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,393,188,100,100,2017,0,1288
1515317050810,1739,GenerateVerifiactionCode,200,OK,Thread Group 1-61,text,true,,387,188,100,100,1739,0,1076
1515317050235,2315,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,387,188,100,100,2315,0,1566
1515317051263,1287,GenerateVerifiactionCode,200,OK,Thread Group 1-100,text,true,,387,188,100,100,1287,0,846
1515317050480,2071,GenerateVerifiactionCode,200,OK,Thread Group 1-31,text,true,,393,188,100,100,2071,0,1326
1515317050444,2108,GenerateVerifiactionCode,200,OK,Thread Group 1-29,text,true,,387,188,100,100,2108,0,1514
1515317050414,2139,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,387,188,100,100,2139,0,1401
1515317051090,1463,GenerateVerifiactionCode,200,OK,Thread Group 1-84,text,true,,393,188,100,100,1463,0,911
1515317051184,1370,GenerateVerifiactionCode,200,OK,Thread Group 1-76,text,true,,393,188,100,100,1370,0,775
1515317051060,1494,GenerateVerifiactionCode,200,OK,Thread Group 1-81,text,true,,393,188,100,100,1494,0,837
1515317051154,1401,GenerateVerifiactionCode,200,OK,Thread Group 1-90,text,true,,387,188,100,100,1401,0,725
1515317050918,1638,GenerateVerifiactionCode,200,OK,Thread Group 1-70,text,true,,387,188,100,100,1637,0,1082
1515317050491,2065,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,387,188,100,100,2065,0,1331
1515317050372,2185,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,393,188,100,100,2185,0,1440
1515317050729,1830,GenerateVerifiactionCode,200,OK,Thread Group 1-53,text,true,,387,188,100,100,1830,0,1161
1515317051071,1490,GenerateVerifiactionCode,200,OK,Thread Group 1-82,text,true,,393,188,100,100,1490,0,854
1515317051108,1454,GenerateVerifiactionCode,200,OK,Thread Group 1-86,text,true,,387,188,100,100,1454,0,974
1515317051185,1378,GenerateVerifiactionCode,200,OK,Thread Group 1-93,text,true,,387,188,100,100,1378,0,752
1515317050793,1773,GenerateVerifiactionCode,200,OK,Thread Group 1-59,text,true,,393,188,100,100,1773,0,1028
1515317050786,1781,GenerateVerifiactionCode,200,OK,Thread Group 1-58,text,true,,387,189,100,100,1781,0,1095
