timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516146505771,501,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,353,187,15,15,500,0,370
1516146505168,1125,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,15,15,1125,0,953
1516146505081,1200,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,15,15,1200,0,1039
1516146505239,1037,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,15,15,1037,0,882
1516146505321,955,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,15,15,955,0,801
1516146505095,1180,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,15,15,1180,0,1019
1516146505401,874,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,15,15,874,0,719
1516146505548,726,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,15,15,726,0,585
1516146505700,574,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,15,15,574,0,422
1516146505635,638,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,15,15,638,0,486
1516146505857,493,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,353,187,15,15,493,0,390
1516146505920,475,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,353,187,15,15,475,0,374
1516146505996,495,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,353,187,15,15,495,0,389
1516146506069,499,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,353,187,15,15,499,0,387
1516146505476,3767,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,15,15,3767,0,644
1516146510305,251,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,15,15,251,0,149
1516146510306,292,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,15,15,292,0,181
1516146510350,271,verifyUser,200,OK,Thread Group 1-12,text,true,,408,345,15,15,271,0,164
1516146510307,291,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,15,15,291,0,179
1516146510303,294,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,15,15,294,0,181
1516146510299,298,verifyUser,200,OK,Thread Group 1-11,text,true,,408,345,15,15,298,0,186
1516146510306,280,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,15,15,280,0,175
1516146510303,281,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,15,15,281,0,180
1516146510307,274,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,15,15,274,0,164
1516146510304,277,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,15,15,277,0,163
1516146510304,276,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,15,15,276,0,165
1516146510406,289,verifyUser,200,OK,Thread Group 1-13,text,true,,408,345,15,15,289,0,173
1516146510501,275,verifyUser,200,OK,Thread Group 1-14,text,true,,408,345,15,15,275,0,166
1516146510578,293,verifyUser,200,OK,Thread Group 1-15,text,true,,408,345,15,15,293,0,180
1516146513244,257,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,15,15,256,0,154
1516146514659,3489,Register,200,OK,Thread Group 1-2,text,true,,1031,592,15,15,3489,0,146
1516146514664,3469,Register,200,OK,Thread Group 1-1,text,true,,1031,592,15,15,3469,0,145
1516146514663,3923,Register,200,OK,Thread Group 1-6,text,true,,1031,592,13,13,3923,0,164
1516146514665,3961,Register,200,OK,Thread Group 1-4,text,true,,1031,592,12,12,3961,0,164
1516146514661,4250,Register,200,OK,Thread Group 1-12,text,true,,1031,592,11,11,4250,0,160
1516146514664,6951,Register,200,OK,Thread Group 1-9,text,true,,1031,592,10,10,6951,0,171
1516146514662,6982,Register,200,OK,Thread Group 1-3,text,true,,1031,592,9,9,6982,0,179
1516146514660,7346,Register,200,OK,Thread Group 1-8,text,true,,1031,592,8,8,7346,0,176
1516146514696,7435,Register,200,OK,Thread Group 1-13,text,true,,1031,592,7,7,7434,0,161
1516146514662,8215,Register,200,OK,Thread Group 1-10,text,true,,1031,592,6,6,8215,0,167
1516146514666,10944,Register,200,OK,Thread Group 1-5,text,true,,1031,592,5,5,10944,0,171
1516146514779,10882,Register,200,OK,Thread Group 1-14,text,true,,1031,592,4,4,10882,0,166
1516146514663,11113,Register,200,OK,Thread Group 1-11,text,true,,1031,592,3,3,11113,0,179
1516146514872,11044,Register,200,OK,Thread Group 1-15,text,true,,1031,592,2,2,11044,0,157
1516146517501,9420,Register,200,OK,Thread Group 1-7,text,true,,1031,592,1,1,9420,0,160
