timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517659571965,676,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,5,5,676,0,510
1517659571585,1071,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,5,5,1071,0,894
1517659571685,959,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,5,5,959,0,794
1517659572274,590,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,5,5,590,0,458
1517659572507,546,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,5,5,546,0,418
1517659576674,300,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,5,5,300,0,170
1517659576698,286,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,5,5,286,0,162
1517659576700,285,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,5,5,285,0,166
1517659576878,284,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,5,5,284,0,168
1517659577058,270,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,5,5,270,0,161
1517659581042,3469,Register,200,OK,Thread Group 1-3,text,true,,1031,592,5,5,3469,0,183
1517659581035,3637,Register,200,OK,Thread Group 1-1,text,true,,1031,592,4,4,3637,0,176
1517659581167,3537,Register,200,OK,Thread Group 1-4,text,true,,1031,592,3,3,3537,0,170
1517659581332,3878,Register,200,OK,Thread Group 1-5,text,true,,1031,592,2,2,3878,0,164
1517659581039,4256,Register,200,OK,Thread Group 1-2,text,true,,1031,592,1,1,4256,0,185
