timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518004000858,905,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,326,187,10,10,905,0,772
1518004000703,1066,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,326,187,10,10,1066,0,927
1518004001034,734,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,326,187,10,10,734,0,609
1518004001381,485,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,326,187,10,10,485,0,371
1518004001506,533,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,326,187,10,10,533,0,416
1518004001667,518,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,326,187,10,10,518,0,402
1518004001846,532,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,326,187,10,10,532,0,410
1518004001988,507,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,326,187,10,10,506,0,396
1518004001200,3558,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,326,187,10,10,3558,0,424
1518004000642,4140,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,326,187,10,10,4140,0,989
1518004005876,264,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,264,0,158
1518004005822,274,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,274,0,158
1518004005818,307,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,307,0,184
1518004005824,300,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,300,0,166
1518004006045,273,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,273,0,160
1518004006197,297,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,297,0,177
1518004006384,289,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,289,0,171
1518004006505,277,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,277,0,163
1518004008782,267,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,267,0,158
1518004008787,285,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,285,0,170
1518004010161,4255,Register,200,OK,Thread Group 1-6,text,true,,1856,592,10,10,4255,0,180
1518004010197,4405,Register,200,OK,Thread Group 1-2,text,true,,1856,592,9,9,4405,0,160
1518004010323,4538,Register,200,OK,Thread Group 1-7,text,true,,1856,592,8,8,4538,0,165
1518004010193,4687,Register,200,OK,Thread Group 1-3,text,true,,1851,592,7,7,4687,0,171
1518004010189,4700,Register,200,OK,Thread Group 1-4,text,true,,1851,592,6,6,4700,0,174
1518004010500,7412,Register,200,OK,Thread Group 1-8,text,true,,1851,592,5,5,7412,0,160
1518004010786,8066,Register,200,OK,Thread Group 1-10,text,true,,1851,592,4,4,8066,0,176
1518004010682,8222,Register,200,OK,Thread Group 1-9,text,true,,1856,592,3,3,8222,0,162
1518004013054,6023,Register,200,OK,Thread Group 1-5,text,true,,1856,592,2,2,6023,0,170
1518004013077,6064,Register,200,OK,Thread Group 1-1,text,true,,1851,592,1,1,6064,0,176
