timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516512788778,858,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,858,0,669
1516512788928,724,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,724,0,517
1516512788614,1027,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1027,0,833
1516512788807,830,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,830,0,640
1516512789261,539,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,539,0,407
1516512789302,523,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,523,0,395
1516512789429,522,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,521,0,387
1516512789538,493,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,493,0,382
1516512789669,479,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,479,0,370
1516512789041,1557,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,1557,0,402
1516512793659,272,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,272,0,156
1516512793656,286,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,286,0,162
1516512793660,283,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,283,0,162
1516512793661,306,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,306,0,179
1516512793801,309,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,308,0,189
1516512793830,302,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,302,0,185
1516512793955,286,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,286,0,168
1516512794032,268,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,268,0,158
1516512794149,279,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,279,0,166
1516512794599,280,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,280,0,166
