timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517737652912,2876,createSessionId,200,OK,Thread Group 1-3,text,true,,334,301,20,20,2876,0,1822
1517737653742,2074,createSessionId,200,OK,Thread Group 1-8,text,true,,334,301,21,21,2074,0,997
1517737652936,2949,createSessionId,200,OK,Thread Group 1-2,text,true,,334,301,21,21,2949,0,1801
1517737654514,1379,createSessionId,200,OK,Thread Group 1-13,text,true,,334,301,21,21,1379,0,493
1517737653441,2467,createSessionId,200,OK,Thread Group 1-6,text,true,,334,301,21,21,2467,0,1297
1517737653059,2868,createSessionId,200,OK,Thread Group 1-4,text,true,,334,301,21,21,2868,0,1680
1517737653555,2385,createSessionId,200,OK,Thread Group 1-7,text,true,,334,301,21,21,2385,0,1183
1517737655923,145,Credit Guard,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,144,0,58
1517737655921,192,Credit Guard,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,192,0,81
1517737655925,242,Credit Guard,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,242,0,59
1517737655927,263,Credit Guard,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,262,0,56
1517737655202,1038,createSessionId,200,OK,Thread Group 1-17,text,true,,334,301,21,21,1038,0,397
1517737654798,1448,createSessionId,200,OK,Thread Group 1-15,text,true,,334,301,21,21,1448,0,388
1517737655951,351,Credit Guard,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,351,0,72
1517737655931,458,Credit Guard,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,458,0,55
1517737656250,164,Credit Guard,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /firstName/,2312,1489,21,21,164,0,18
1517737656135,299,addCreditCard,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /cardNumber/,302,2672,21,21,299,0,178
1517737655483,964,createSessionId,200,OK,Thread Group 1-19,text,true,,334,301,20,20,964,0,406
1517737655970,488,Credit Guard,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /firstName/,2312,1489,20,20,488,0,54
1517737656245,227,Credit Guard,200,OK,Thread Group 1-17,text,false,Test failed: text expected to contain /firstName/,2312,1489,20,20,227,0,23
1517737656195,283,addCreditCard,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /cardNumber/,302,2672,20,20,283,0,171
1517737656119,362,addCreditCard,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /cardNumber/,302,2672,19,19,362,0,202
1517737656173,313,addCreditCard,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /cardNumber/,302,2672,18,18,313,0,0
1517737656421,110,addCreditCard,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /cardNumber/,302,2672,17,17,110,0,0
1517737656452,113,Credit Guard,200,OK,Thread Group 1-19,text,false,Test failed: text expected to contain /firstName/,2312,1489,16,16,113,0,46
1517737656477,108,addCreditCard,200,OK,Thread Group 1-17,text,false,Test failed: text expected to contain /cardNumber/,302,2672,16,16,108,0,0
1517737656320,327,addCreditCard,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /cardNumber/,302,2672,15,15,326,0,210
1517737656395,295,addCreditCard,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /cardNumber/,302,2672,14,14,295,0,183
1517737656591,117,addCreditCard,200,OK,Thread Group 1-19,text,false,Test failed: text expected to contain /cardNumber/,302,2672,13,13,117,0,0
1517737656463,273,addCreditCard,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /cardNumber/,302,2672,12,12,273,0,165
1517737655793,1016,createSessionId,200,OK,Thread Group 1-21,text,true,,334,301,11,11,1016,0,374
1517737656812,52,Credit Guard,200,OK,Thread Group 1-21,text,false,Test failed: text expected to contain /firstName/,2312,1489,11,11,52,0,18
1517737656868,104,addCreditCard,200,OK,Thread Group 1-21,text,false,Test failed: text expected to contain /cardNumber/,302,2672,11,11,104,0,0
1517737654990,2405,createSessionId,200,OK,Thread Group 1-16,text,true,,334,301,10,10,2405,0,353
1517737654460,2940,createSessionId,200,OK,Thread Group 1-12,text,true,,334,301,10,10,2940,0,409
1517737655366,2040,createSessionId,200,OK,Thread Group 1-18,text,true,,334,301,10,10,2040,0,382
1517737655648,1762,createSessionId,200,OK,Thread Group 1-20,text,true,,334,301,10,10,1762,0,385
1517737654670,2744,createSessionId,200,OK,Thread Group 1-14,text,true,,334,301,10,10,2744,0,423
1517737657413,71,Credit Guard,200,OK,Thread Group 1-20,text,false,Test failed: text expected to contain /firstName/,2312,1489,10,10,71,0,5
1517737657416,111,Credit Guard,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /firstName/,2312,1489,10,10,111,0,2
1517737657494,112,addCreditCard,200,OK,Thread Group 1-20,text,false,Test failed: text expected to contain /cardNumber/,302,2672,10,10,111,0,0
1517737657409,216,Credit Guard,200,OK,Thread Group 1-18,text,false,Test failed: text expected to contain /firstName/,2312,1489,9,9,215,0,22
1517737657403,238,Credit Guard,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /firstName/,2312,1489,9,9,238,0,28
1517737657399,280,Credit Guard,200,OK,Thread Group 1-16,text,false,Test failed: text expected to contain /firstName/,2312,1489,9,9,280,0,35
1517737657531,299,addCreditCard,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /cardNumber/,302,2672,9,9,299,0,179
1517737657629,265,addCreditCard,200,OK,Thread Group 1-18,text,false,Test failed: text expected to contain /cardNumber/,302,2672,8,8,265,0,157
1517737657645,272,addCreditCard,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /cardNumber/,302,2672,7,7,272,0,158
1517737657684,284,addCreditCard,200,OK,Thread Group 1-16,text,false,Test failed: text expected to contain /cardNumber/,302,2672,6,6,284,0,170
1517737654126,4319,createSessionId,200,OK,Thread Group 1-10,text,true,,334,301,5,5,4319,0,613
1517737654038,4436,createSessionId,200,OK,Thread Group 1-9,text,true,,334,301,5,5,4436,0,700
1517737652910,5586,createSessionId,200,OK,Thread Group 1-1,text,true,,334,301,5,5,5586,0,1829
1517737654303,4269,createSessionId,200,OK,Thread Group 1-11,text,true,,334,301,5,5,4269,0,436
1517737653314,5263,createSessionId,200,OK,Thread Group 1-5,text,true,,334,301,5,5,5263,0,1424
1517737658495,117,Credit Guard,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /firstName/,2312,1489,5,5,117,0,8
1517737658449,210,Credit Guard,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /firstName/,2312,1489,5,5,210,0,7
1517737658499,166,Credit Guard,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /firstName/,2312,1489,5,5,166,0,3
1517737658575,119,Credit Guard,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /firstName/,2312,1489,5,5,118,0,22
1517737658580,140,Credit Guard,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /firstName/,2312,1489,5,5,140,0,15
1517737658616,320,addCreditCard,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /cardNumber/,302,2672,5,5,320,0,200
1517737658668,305,addCreditCard,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /cardNumber/,302,2672,4,4,305,0,186
1517737658664,312,addCreditCard,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /cardNumber/,302,2672,3,3,312,0,191
