timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516513691289,842,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,841,0,651
1516513691503,631,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,631,0,432
1516513691396,753,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,753,0,542
1516513691070,1080,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,1080,0,870
1516513690901,1251,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1251,0,1028
1516513691630,522,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,522,0,383
1516513691730,541,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,541,0,423
1516513691830,529,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,529,0,410
1516513690952,4150,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,4150,0,972
1516513691183,3923,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,3923,0,745
1516513696135,285,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,285,0,170
1516513696138,292,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,292,0,170
1516513696151,303,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,303,0,184
1516513696152,289,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,289,0,180
1516513696152,290,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,290,0,181
1516513696150,303,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,303,0,186
1516513696281,287,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,287,0,175
1516513696369,277,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,277,0,167
1516513699103,285,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,285,0,170
1516513699107,301,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,300,0,182
1516513700569,3144,Register,200,OK,Thread Group 1-9,text,true,,1031,592,10,10,3144,0,182
1516513700495,3458,Register,200,OK,Thread Group 1-3,text,true,,1031,592,9,9,3458,0,159
1516513700497,3531,Register,200,OK,Thread Group 1-6,text,true,,1031,592,8,8,3531,0,164
1516513700493,3663,Register,200,OK,Thread Group 1-5,text,true,,1031,592,7,7,3663,0,179
1516513700496,3905,Register,200,OK,Thread Group 1-1,text,true,,1031,592,6,6,3905,0,159
1516513700495,6705,Register,200,OK,Thread Group 1-7,text,true,,1031,592,5,5,6705,0,169
1516513700647,6703,Register,200,OK,Thread Group 1-10,text,true,,1031,592,4,4,6703,0,178
1516513703389,4148,Register,200,OK,Thread Group 1-2,text,true,,1031,592,3,3,4148,0,177
1516513700496,7205,Register,200,OK,Thread Group 1-8,text,true,,1031,592,2,2,7205,0,154
1516513703408,4481,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,4481,0,170
