timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516288756114,891,Get User Info,200,OK,Open App 1-3,text,true,,824,353,8,8,891,0,767
1516288756362,648,Get User Info,200,OK,Open App 1-5,text,true,,824,353,8,8,648,0,520
1516288756248,764,Get User Info,200,OK,Open App 1-4,text,true,,824,353,8,8,764,0,634
1516288756491,548,Get User Info,200,OK,Open App 1-6,text,true,,824,353,8,8,548,0,422
1516288757026,89,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,8,8,88,0,0
1516288757025,92,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,7,7,92,0,0
1516288757026,96,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,6,6,96,0,0
1516288757040,99,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,5,5,99,0,0
1516288756628,537,Get User Info,200,OK,Open App 1-7,text,true,,824,353,4,4,537,0,415
1516288756748,459,Get User Info,200,OK,Open App 1-8,text,true,,824,353,4,4,459,0,356
1516288757166,104,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,4,4,104,0,0
1516288757208,87,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,3,3,87,0,0
1516288755958,4040,Get User Info,200,OK,Open App 1-1,text,true,,824,353,2,2,4040,0,920
1516288755997,4005,Get User Info,200,OK,Open App 1-2,text,true,,824,353,2,2,4005,0,875
1516288759998,235,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,2,2,235,0,147
1516288760003,262,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,1,1,262,0,163
