timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517492199709,2369,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,5,5,2369,0,1049
1517492199912,2185,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,5,5,2185,0,850
1517492200677,1424,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,5,5,1424,0,368
1517492200169,1933,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,5,5,1933,0,591
1517492200458,1660,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,5,5,1660,0,389
1517492206101,1088,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,5,5,1088,0,181
1517492206084,1116,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,5,5,1116,0,179
1517492206103,1098,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,5,5,1098,0,193
1517492206120,1471,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,5,5,1471,0,164
1517492206105,1497,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,5,5,1497,0,192
1517492211604,5458,Register,200,OK,Thread Group 1-3,text,true,,1031,592,5,5,5458,0,172
1517492211240,5812,Register,200,OK,Thread Group 1-5,text,true,,1031,592,5,5,5812,0,169
1517492211238,5864,Register,200,OK,Thread Group 1-2,text,true,,1031,592,3,3,5864,0,160
1517492211239,5869,Register,200,OK,Thread Group 1-1,text,true,,1031,592,2,2,5869,0,169
1517492211594,5520,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,5520,0,173
