timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517414381232,673,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,345,398,10,10,673,0,460
1517414381434,475,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,345,398,10,10,475,0,373
1517414380723,1187,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,345,398,10,10,1187,0,1005
1517414381140,770,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,345,398,10,10,770,0,552
1517414381042,869,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,345,398,10,10,868,0,650
1517414380690,1221,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,398,10,10,1221,0,1002
1517414380931,980,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,345,398,10,10,980,0,761
1517414380828,1084,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,345,398,10,10,1084,0,861
1517414381342,571,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,345,398,10,10,571,0,372
1517414381539,494,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,345,398,10,10,493,0,387
1517414382914,94,verifyUser,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /firstName/,384,498,10,10,94,0,0
1517414382910,102,verifyUser,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /firstName/,384,498,9,9,102,0,0
1517414382907,107,verifyUser,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /firstName/,384,498,8,8,107,0,0
1517414382915,100,verifyUser,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /firstName/,384,498,7,7,100,0,0
1517414382913,107,verifyUser,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /firstName/,384,498,6,6,107,0,0
1517414382912,110,verifyUser,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /firstName/,384,498,5,5,110,0,0
1517414383033,101,verifyUser,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /firstName/,384,498,4,4,101,0,0
1517414382914,267,verifyUser,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /firstName/,384,498,3,3,267,0,168
1517414382915,268,verifyUser,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /firstName/,384,498,2,2,268,0,166
1517414382911,273,verifyUser,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /firstName/,384,498,1,1,273,0,172
