timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516556410980,716,Get All History,405,Method Not Allowed,History 1-5,text,false,Test failed: code expected to match /200/,340,351,10,10,716,0,578
1516556411161,540,Get All History,405,Method Not Allowed,History 1-6,text,false,Test failed: code expected to match /200/,340,351,10,10,540,0,401
1516556410771,925,Get All History,405,Method Not Allowed,History 1-3,text,false,Test failed: code expected to match /200/,340,351,8,8,924,0,785
1516556411235,503,Get All History,405,Method Not Allowed,History 1-7,text,false,Test failed: code expected to match /200/,340,351,7,7,503,0,386
1516556411341,516,Get All History,405,Method Not Allowed,History 1-8,text,false,Test failed: code expected to match /200/,340,351,6,6,516,0,398
1516556411450,549,Get All History,405,Method Not Allowed,History 1-9,text,false,Test failed: code expected to match /200/,340,351,5,5,549,0,419
1516556411563,478,Get All History,405,Method Not Allowed,History 1-10,text,false,Test failed: code expected to match /200/,340,351,4,4,478,0,365
1516556410757,1893,Get All History,405,Method Not Allowed,History 1-2,text,false,Test failed: code expected to match /200/,340,351,3,3,1893,0,798
1516556410871,3820,Get All History,405,Method Not Allowed,History 1-4,text,false,Test failed: code expected to match /200/,340,351,2,2,3820,0,677
1516556410711,3985,Get All History,500,Internal Server Error,History 1-1,text,false,Test failed: code expected to match /200/,270,217,1,1,3985,0,842
