timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517407320684,1074,outdoorGetStateBeforeFuelling,500,Internal Server Error,Outdoor 1-1,text,false,Test failed: code expected to match /200/,270,307,10,10,1074,0,968
1517407320685,1114,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,10,10,1114,0,961
1517407321131,657,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,10,10,657,0,543
1517407321238,548,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,10,10,548,0,415
1517407320953,831,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,10,10,831,0,703
1517407320778,1007,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,10,10,1007,0,877
1517407321034,771,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,10,10,771,0,654
1517407321359,537,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,10,10,537,0,427
1517407321848,94,outdoorGenerateFuellingCode,500,Internal Server Error,Outdoor 1-1,text,false,,270,330,10,10,94,0,0
1517407321850,104,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,true,,302,464,9,9,104,0,0
1517407321860,98,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,true,,302,464,8,8,98,0,0
1517407321852,107,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,true,,302,464,7,7,107,0,0
1517407321862,105,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,true,,302,464,6,6,105,0,0
1517407321861,108,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,true,,302,464,5,5,108,0,0
1517407321861,109,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,true,,302,464,4,4,109,0,0
1517407321897,101,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,true,,302,464,3,3,101,0,0
1517407321445,560,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,2,2,559,0,441
1517407321543,492,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,2,2,492,0,383
1517407322006,107,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,true,,302,464,2,2,107,0,0
1517407322036,100,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,true,,302,464,1,1,100,0,0
