timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517402933812,2210,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,353,187,50,50,2210,0,705
1517402933092,2946,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,50,50,2946,0,1432
1517402933461,2562,GenerateVerifiactionCode,200,OK,Thread Group 1-20,text,true,,353,187,50,50,2562,0,1063
1517402933030,2993,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,50,50,2993,0,1494
1517402933893,2150,GenerateVerifiactionCode,200,OK,Thread Group 1-34,text,true,,353,187,50,50,2150,0,618
1517402932934,3120,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,50,50,3120,0,1589
1517402933052,3003,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,50,50,3003,0,1461
1517402934075,1980,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,353,187,50,50,1980,0,433
1517402933373,2683,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,353,187,50,50,2683,0,1143
1517402934165,1892,GenerateVerifiactionCode,200,OK,Thread Group 1-42,text,true,,353,187,50,50,1892,0,405
1517402933618,2440,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,353,187,50,50,2440,0,902
1517402933258,2800,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,353,187,50,50,2800,0,1141
1517402934287,1772,GenerateVerifiactionCode,200,OK,Thread Group 1-46,text,true,,353,187,50,50,1772,0,444
1517402932971,3090,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,50,50,3090,0,1429
1517402934090,1972,GenerateVerifiactionCode,200,OK,Thread Group 1-40,text,true,,353,187,50,50,1972,0,419
1517402934066,1997,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,353,187,50,50,1997,0,466
1517402933566,2498,GenerateVerifiactionCode,200,OK,Thread Group 1-23,text,true,,353,187,50,50,2498,0,830
1517402934276,1788,GenerateVerifiactionCode,200,OK,Thread Group 1-44,text,true,,353,187,50,50,1788,0,461
1517402934304,1761,GenerateVerifiactionCode,200,OK,Thread Group 1-47,text,true,,353,187,50,50,1761,0,525
1517402933178,2887,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,353,187,50,50,2887,0,1216
1517402934206,1863,GenerateVerifiactionCode,200,OK,Thread Group 1-43,text,true,,353,187,50,50,1863,0,399
