timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517407110519,1100,outdoorGetStateBeforeFuelling,500,Internal Server Error,Outdoor 1-1,text,false,Test failed: code expected to match /200/,270,307,10,10,1100,0,947
1517407111690,95,outdoorGenerateFuellingCode,500,Internal Server Error,Outdoor 1-1,text,false,Test failed: text expected to match //,270,330,10,10,95,0,0
1517407110777,1288,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,9,9,1288,0,679
1517407111175,893,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,9,9,893,0,429
1517407111373,705,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,9,9,705,0,378
1517407110623,1495,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,9,9,1495,0,888
1517407110859,1265,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,9,9,1265,0,605
1517407111059,1066,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,9,9,1066,0,419
1517407111269,862,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,9,9,862,0,413
1517407112079,148,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,false,Test failed: text expected to match //,302,464,9,9,148,0,0
1517407112066,167,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,false,Test failed: text expected to match //,302,464,8,8,167,0,0
1517407112069,165,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,false,Test failed: text expected to match //,302,464,7,7,165,0,0
1517407112119,161,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,false,Test failed: text expected to match //,302,464,6,6,161,0,0
1517407112125,159,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,false,Test failed: text expected to match //,302,464,5,5,159,0,0
1517407112127,158,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,false,Test failed: text expected to match //,302,464,4,4,158,0,0
1517407112131,159,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,false,Test failed: text expected to match //,302,464,3,3,159,0,0
1517407110962,3687,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,2,2,3687,0,500
1517407110521,4130,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,2,2,4130,0,943
1517407114651,271,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,false,Test failed: text expected to match //,302,464,2,2,271,0,171
1517407114650,279,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,false,Test failed: text expected to match //,302,464,1,1,279,0,171
