timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516201479244,1022,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1022,0,887
1516201479285,983,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,983,0,843
1516201479720,549,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,549,0,412
1516201479397,873,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,873,0,734
1516201479612,659,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,659,0,531
1516201479510,755,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,754,0,622
1516201479834,482,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,482,0,375
1516201479946,452,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,452,0,351
1516201480049,499,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,499,0,389
1516201480151,452,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,452,0,352
1516201484277,273,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,273,0,161
1516201484277,284,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,284,0,169
1516201484317,291,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,291,0,173
1516201484276,302,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,302,0,184
1516201484278,284,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,284,0,169
1516201484279,283,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,283,0,169
1516201484273,304,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,304,0,185
1516201484410,292,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,292,0,181
1516201484549,290,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,290,0,172
1516201484610,290,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,290,0,175
1516201488601,3523,Register,200,OK,Thread Group 1-3,text,true,,1031,592,10,10,3523,0,160
1516201488610,3653,Register,200,OK,Thread Group 1-2,text,true,,1031,592,9,9,3653,0,176
1516201488609,3925,Register,200,OK,Thread Group 1-7,text,true,,1031,592,8,8,3924,0,163
1516201488609,3942,Register,200,OK,Thread Group 1-5,text,true,,1031,592,7,7,3942,0,154
1516201488603,3954,Register,200,OK,Thread Group 1-6,text,true,,1031,592,6,6,3954,0,155
1516201488901,6774,Register,200,OK,Thread Group 1-10,text,true,,1031,592,5,5,6774,0,155
1516201488612,7068,Register,200,OK,Thread Group 1-4,text,true,,1031,592,4,4,7068,0,165
1516201488703,7227,Register,200,OK,Thread Group 1-8,text,true,,1031,592,3,3,7227,0,169
1516201488612,7348,Register,200,OK,Thread Group 1-1,text,true,,1031,592,2,2,7348,0,164
1516201488840,7323,Register,200,OK,Thread Group 1-9,text,true,,1031,592,1,1,7322,0,146
