timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516513165665,1110,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1110,0,922
1516513165835,943,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,943,0,754
1516513166053,726,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,726,0,534
1516513166160,632,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,632,0,428
1516513165944,826,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,826,0,640
1516513166279,537,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,537,0,403
1516513166380,534,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,534,0,400
1516513166494,506,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,506,0,393
1516513166596,479,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,479,0,373
1516513165720,4046,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,4046,0,868
1516513170783,282,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,282,0,169
1516513170786,289,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,289,0,168
1516513170786,290,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,290,0,167
1516513170818,293,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,293,0,175
1516513170794,292,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,292,0,173
1516513170794,292,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,292,0,179
1516513170918,315,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,315,0,192
1516513171003,271,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,271,0,162
1516513171084,273,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,273,0,161
1516513173767,274,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,274,0,161
