timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515319132099,1216,GenerateVerifiactionCode,200,OK,Thread Group 1-95,text,true,,379,186,100,100,1215,0,542
1515319132033,1284,GenerateVerifiactionCode,200,OK,Thread Group 1-88,text,true,,387,187,100,100,1284,0,604
1515319132043,1275,GenerateVerifiactionCode,200,OK,Thread Group 1-86,text,true,,387,187,100,100,1275,0,599
1515319132040,1278,GenerateVerifiactionCode,200,OK,Thread Group 1-87,text,true,,387,187,100,100,1278,0,600
1515319131681,1638,GenerateVerifiactionCode,200,OK,Thread Group 1-61,text,true,,387,187,100,100,1638,0,960
1515319131593,1727,GenerateVerifiactionCode,200,OK,Thread Group 1-53,text,true,,379,186,100,100,1727,0,1066
1515319131541,1784,GenerateVerifiactionCode,200,OK,Thread Group 1-48,text,true,,387,187,100,100,1784,0,1091
1515319131830,1518,GenerateVerifiactionCode,200,OK,Thread Group 1-72,text,true,,387,187,100,100,1518,0,838
1515319131131,2230,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,379,186,100,100,2230,0,1519
1515319131096,2277,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,379,186,100,100,2277,0,2049
1515319131525,1849,GenerateVerifiactionCode,200,OK,Thread Group 1-46,text,true,,387,187,100,100,1849,0,1119
1515319132182,1215,GenerateVerifiactionCode,200,OK,Thread Group 1-79,text,true,,387,187,100,100,1215,0,543
1515319131141,2268,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,387,187,100,100,2268,0,1512
1515319131352,2058,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,387,187,100,100,2058,0,1292
1515319131871,1542,GenerateVerifiactionCode,200,OK,Thread Group 1-78,text,true,,387,187,100,100,1542,0,785
1515319131125,2289,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,387,187,100,100,2289,0,1524
1515319131892,1523,GenerateVerifiactionCode,200,OK,Thread Group 1-80,text,true,,387,187,100,100,1523,0,765
1515319131485,1933,GenerateVerifiactionCode,200,OK,Thread Group 1-43,text,true,,387,187,100,100,1933,0,1611
1515319131236,2183,GenerateVerifiactionCode,200,OK,Thread Group 1-23,text,true,,387,187,100,100,2182,0,1859
1515319131262,2157,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,387,187,100,100,2157,0,1389
