timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517677880353,1118,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1118,0,934
1517677880313,1173,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1173,0,978
1517677880900,575,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,575,0,389
1517677880597,875,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,875,0,693
1517677881095,515,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,515,0,392
1517677881195,525,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,525,0,397
1517677881345,525,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,525,0,396
1517677881514,501,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,501,0,390
1517677881659,482,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,482,0,375
1517677880705,3754,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,3754,0,585
1517677885502,284,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,284,0,160
1517677885514,261,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,261,0,155
1517677885510,281,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,281,0,167
1517677885498,289,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,289,0,166
1517677885616,296,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,296,0,176
1517677885726,322,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,322,0,205
1517677885877,311,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,311,0,189
1517677886020,272,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,272,0,164
1517677886146,270,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,270,0,162
1517677888467,277,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,277,0,163
1517677889859,3501,Register,200,OK,Thread Group 1-1,text,true,,1031,592,10,10,3501,0,156
1517677889917,3627,Register,200,OK,Thread Group 1-6,text,true,,1031,592,9,9,3627,0,160
1517677889855,3734,Register,200,OK,Thread Group 1-5,text,true,,1031,592,8,8,3734,0,178
1517677889852,3903,Register,200,OK,Thread Group 1-3,text,true,,1031,592,7,7,3903,0,158
1517677889858,3944,Register,200,OK,Thread Group 1-2,text,true,,1031,592,6,6,3944,0,170
1517677890054,6722,Register,200,OK,Thread Group 1-7,text,true,,1031,592,5,5,6722,0,179
1517677890192,6598,Register,200,OK,Thread Group 1-8,text,true,,1031,592,4,4,6598,0,172
1517677890297,6739,Register,200,OK,Thread Group 1-9,text,true,,1031,592,3,3,6739,0,172
1517677890421,7665,Register,200,OK,Thread Group 1-10,text,true,,1031,592,2,2,7665,0,176
1517677892748,5635,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,5635,0,161
