timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517408687847,1224,Post All History,500,Internal Server Error,History 1-1,text,false,,270,366,10,10,1209,0,998
1517408687858,2520,Post All History,200,OK,History 1-2,text,true,,348,500,9,9,2520,0,1000
1517408688309,2071,Post All History,200,OK,History 1-6,text,true,,348,500,8,8,2071,0,519
1517408687955,2426,Post All History,200,OK,History 1-3,text,true,,348,500,7,7,2426,0,864
1517408688623,1769,Post All History,200,OK,History 1-9,text,true,,348,500,6,6,1769,0,436
1517408688204,2210,Post All History,200,OK,History 1-5,text,true,,348,500,5,5,2210,0,640
1517408688719,1697,Post All History,200,OK,History 1-10,text,true,,348,500,4,4,1697,0,365
1517408688121,2303,Post All History,200,OK,History 1-4,text,true,,348,500,3,3,2303,0,704
1517408688406,2020,Post All History,200,OK,History 1-7,text,true,,348,500,2,2,2020,0,421
1517408688514,1914,Post All History,200,OK,History 1-8,text,true,,348,500,1,1,1914,0,410
