timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515317928305,3280,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-13,text,false,,2372,0,100,100,0,0,3280
1515317928494,3088,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-31,text,false,,2372,0,100,100,0,0,3088
1515317928505,3079,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-32,text,false,,2372,0,100,100,0,0,3079
1515317928259,3325,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-9,text,false,,2372,0,100,100,0,0,3325
1515317928542,3040,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-36,text,false,,2372,0,100,100,0,0,3040
1515317928441,3141,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-26,text,false,,2372,0,100,100,0,0,3141
1515317928364,3222,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-19,text,false,,2372,0,100,100,0,0,3222
1515317928378,3203,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-20,text,false,,2372,0,100,100,0,0,3203
1515317928251,3335,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-8,text,false,,2372,0,100,100,0,0,3335
1515317928361,3223,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-18,text,false,,2372,0,100,100,0,0,3223
1515317928385,3202,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-21,text,false,,2372,0,100,100,0,0,3202
1515317928285,3302,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-11,text,false,,2372,0,100,100,0,0,3302
1515317928510,3078,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-33,text,false,,2372,0,100,100,0,0,3078
1515317928220,3368,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-3,text,false,,2372,0,100,100,0,0,3368
1515317928463,3128,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-28,text,false,,2372,0,100,100,0,0,3128
1515317928532,3060,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-35,text,false,,2372,0,100,100,0,0,3060
1515317928220,3372,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-5,text,false,,2372,0,100,100,0,0,3372
1515317928220,3372,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,,2372,0,100,100,0,0,3372
