timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516146323811,936,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,5,5,935,0,755
1516146323652,1105,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,5,5,1104,0,938
1516146324010,757,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,5,5,757,0,580
1516146324418,536,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,5,5,536,0,361
1516146324215,3516,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,5,5,3516,0,376
1516146328751,283,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,5,5,283,0,164
1516146328768,292,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,5,5,292,0,175
1516146328759,288,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,5,5,288,0,174
1516146328955,298,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,5,5,298,0,186
1516146331731,276,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,5,5,275,0,155
1516146333087,3608,Register,200,OK,Thread Group 1-3,text,true,,1031,592,5,5,3608,0,160
1516146333085,3628,Register,200,OK,Thread Group 1-2,text,true,,1031,592,4,4,3628,0,163
1516146333088,3637,Register,200,OK,Thread Group 1-1,text,true,,1031,592,3,3,3637,0,157
1516146333254,3686,Register,200,OK,Thread Group 1-5,text,true,,1031,592,2,2,3686,0,163
1516146336009,2788,Register,200,OK,Thread Group 1-4,text,true,,1031,592,1,1,2788,0,164
