timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517406133555,1201,indoorMessagesPost,500,Internal Server Error,Indoor 1-1,text,false,Test failed: text expected to contain /id/,270,263,10,10,1201,0,1006
1517406134825,94,indoorFuellingApproveOrDeny,500,Internal Server Error,Indoor 1-1,text,false,Test failed: code expected to contain /200/,270,295,10,10,94,0,0
1517406134341,626,indoorMessagesPost,200,OK,Indoor 1-9,text,false,Test failed: text expected to contain /id/,298,397,9,9,626,0,364
1517406133672,1298,indoorMessagesPost,200,OK,Indoor 1-3,text,false,Test failed: text expected to contain /id/,298,397,9,9,1297,0,903
1517406134123,848,indoorMessagesPost,200,OK,Indoor 1-7,text,false,Test failed: text expected to contain /id/,298,397,9,9,848,0,439
1517406133920,1054,indoorMessagesPost,200,OK,Indoor 1-5,text,false,Test failed: text expected to contain /id/,298,397,9,9,1054,0,636
1517406133570,1414,indoorMessagesPost,200,OK,Indoor 1-2,text,false,Test failed: text expected to contain /id/,298,397,9,9,1414,0,1037
1517406134970,108,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,377,429,9,9,108,0,0
1517406134969,111,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,377,429,8,8,111,0,0
1517406134972,113,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,377,429,7,7,113,0,0
1517406134975,111,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,377,429,6,6,111,0,0
1517406134984,114,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,377,429,5,5,114,0,0
1517406134432,670,indoorMessagesPost,200,OK,Indoor 1-10,text,false,Test failed: text expected to contain /id/,298,397,4,4,670,0,378
1517406134225,879,indoorMessagesPost,200,OK,Indoor 1-8,text,false,Test failed: text expected to contain /id/,298,397,4,4,879,0,364
1517406133835,1278,indoorMessagesPost,200,OK,Indoor 1-4,text,false,Test failed: text expected to contain /id/,298,397,4,4,1278,0,766
1517406134024,1091,indoorMessagesPost,200,OK,Indoor 1-6,text,false,Test failed: text expected to contain /id/,298,397,4,4,1091,0,584
1517406135104,717,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,377,429,4,4,717,0,0
1517406135103,720,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,377,429,3,3,720,0,0
1517406135114,715,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,377,429,2,2,715,0,0
1517406135116,716,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,377,429,1,1,716,0,0
