timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517620223374,1664,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,5,5,1664,0,682
1517620224188,867,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,5,5,867,0,402
1517620223652,1385,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,5,5,1385,0,403
1517620223929,4875,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,5,5,4875,0,378
1517620223204,5610,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,5,5,5610,0,847
1517620229073,850,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,5,5,850,0,178
1517620229088,1503,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,5,5,1503,0,166
1517620229062,1537,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,5,5,1537,0,178
1517620232809,292,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,5,5,292,0,172
1517620232820,314,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,5,5,314,0,183
1517620237139,4990,Register,200,OK,Thread Group 1-1,text,true,,1031,592,5,5,4990,0,157
1517620234604,7519,Register,200,OK,Thread Group 1-5,text,true,,1031,592,5,5,7519,0,155
1517620237105,5265,Register,200,OK,Thread Group 1-4,text,true,,1031,592,3,3,5265,0,159
1517620234597,7784,Register,200,OK,Thread Group 1-3,text,true,,1031,592,2,2,7784,0,168
1517620233992,8394,Register,200,OK,Thread Group 1-2,text,true,,1031,592,1,1,8394,0,187
