timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518003858721,2200,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,10,10,2200,0,1596
1518003859014,1926,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,10,10,1926,0,1309
1518003859808,1114,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,10,10,1114,0,512
1518003859942,992,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,10,10,992,0,370
1518003859393,1541,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,10,10,1541,0,897
1518003859275,1660,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,10,10,1660,0,1047
1518003859696,1240,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,10,10,1240,0,604
1518003859540,1399,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,10,10,1399,0,778
1518003858708,2203,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-1,text,true,,399,441,10,10,2203,0,1616
1518003858842,2091,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,10,10,2091,0,1479
1518003861077,154,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,true,,302,464,10,10,154,0,0
1518003861036,201,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,true,,302,464,10,10,201,0,0
1518003861066,184,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,true,,302,464,10,10,184,0,0
1518003861060,195,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,true,,302,464,10,10,195,0,0
1518003861072,188,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,true,,302,464,10,10,188,0,0
1518003861082,183,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,true,,302,464,10,10,183,0,0
1518003861004,269,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,true,,302,464,10,10,269,0,161
1518003861021,286,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,true,,302,464,10,10,286,0,177
1518003861236,139,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-8,text,true,,400,441,10,10,139,0,0
1518003861095,294,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,true,,302,464,10,10,294,0,183
1518003861087,306,outdoorGenerateFuellingCode,200,OK,Outdoor 1-1,text,true,,302,464,10,10,306,0,185
1518003861259,139,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-10,text,true,,400,441,10,10,139,0,0
1518003861254,147,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-6,text,true,,400,441,10,10,147,0,0
1518003861264,141,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-5,text,true,,400,441,10,10,141,0,0
1518003861270,139,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-7,text,true,,400,441,10,10,139,0,0
1518003861241,142,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-9,text,true,,400,441,10,10,142,0,0
1518003861277,159,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-2,text,true,,400,441,10,10,159,0,0
1518003861312,133,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-4,text,true,,400,441,10,10,133,0,0
1518003861379,106,outdoorGenerateFuellingCode,200,OK,Outdoor 1-8,text,true,,302,464,10,10,106,0,0
1518003861401,102,outdoorGenerateFuellingCode,200,OK,Outdoor 1-10,text,true,,302,464,9,9,102,0,0
1518003861414,101,outdoorGenerateFuellingCode,200,OK,Outdoor 1-9,text,true,,302,464,8,8,101,0,0
1518003861412,106,outdoorGenerateFuellingCode,200,OK,Outdoor 1-7,text,true,,302,464,7,7,106,0,0
1518003861392,144,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-3,text,true,,400,441,6,6,144,0,0
1518003861397,143,outdoorGetStateBeforeFuelling,200,OK,Outdoor 1-1,text,true,,400,441,6,6,143,0,0
1518003861440,103,outdoorGenerateFuellingCode,200,OK,Outdoor 1-2,text,true,,302,464,6,6,103,0,0
1518003861448,97,outdoorGenerateFuellingCode,200,OK,Outdoor 1-4,text,true,,302,464,5,5,97,0,0
1518003861542,101,outdoorGenerateFuellingCode,200,OK,Outdoor 1-1,text,true,,302,464,4,4,101,0,0
1518003861539,110,outdoorGenerateFuellingCode,200,OK,Outdoor 1-3,text,true,,302,464,3,3,110,0,0
1518003861404,303,outdoorGenerateFuellingCode,200,OK,Outdoor 1-6,text,true,,302,464,2,2,303,0,189
1518003861408,312,outdoorGenerateFuellingCode,200,OK,Outdoor 1-5,text,true,,302,464,1,1,312,0,198
