timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516288661151,958,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,957,0,792
1516288661561,553,Get User Info,200,OK,Open App 1-9,text,true,,824,353,10,10,553,0,400
1516288661254,861,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,861,0,689
1516288660854,1261,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,1261,0,1112
1516288661051,1065,Get User Info,200,OK,Open App 1-4,text,true,,824,353,10,10,1065,0,892
1516288660840,1277,Get User Info,200,OK,Open App 1-1,text,true,,824,353,10,10,1277,0,1099
1516288660949,1168,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,1168,0,994
1516288661352,766,Get User Info,200,OK,Open App 1-7,text,true,,824,353,10,10,766,0,590
1516288661449,670,Get User Info,200,OK,Open App 1-8,text,true,,824,353,10,10,670,0,492
1516288661679,512,Get User Info,200,OK,Open App 1-10,text,true,,824,353,10,10,512,0,389
1516288662130,95,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,10,10,95,0,0
1516288662130,99,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,9,9,99,0,0
1516288662143,91,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,8,8,91,0,0
1516288662148,88,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,7,7,88,0,0
1516288662132,105,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,6,6,105,0,0
1516288662144,94,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,5,5,94,0,0
1516288662142,97,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,4,4,97,0,0
1516288662132,108,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,3,3,108,0,0
1516288662131,113,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,2,2,113,0,0
1516288662192,95,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,1,1,95,0,0
