timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515317606355,1398,GenerateVerifiactionCode,200,OK,Thread Group 1-84,text,true,,387,187,100,100,1398,0,776
1515317606041,1728,GenerateVerifiactionCode,200,OK,Thread Group 1-53,text,true,,387,187,100,100,1728,0,1087
1515317606105,1653,GenerateVerifiactionCode,200,OK,Thread Group 1-63,text,true,,387,187,100,100,1653,0,1021
1515317606045,1709,GenerateVerifiactionCode,200,OK,Thread Group 1-58,text,true,,387,187,100,100,1709,0,1061
1515317606305,1449,GenerateVerifiactionCode,200,OK,Thread Group 1-75,text,true,,387,187,100,100,1449,0,828
1515317606328,1457,GenerateVerifiactionCode,200,OK,Thread Group 1-70,text,true,,387,187,100,100,1457,0,800
1515317605679,2107,GenerateVerifiactionCode,200,OK,Thread Group 1-27,text,true,,387,187,100,100,2107,0,1456
1515317606329,1472,GenerateVerifiactionCode,200,OK,Thread Group 1-83,text,true,,387,187,100,100,1472,0,923
1515317606106,1708,GenerateVerifiactionCode,200,OK,Thread Group 1-62,text,true,,387,187,100,100,1708,0,1024
1515317605825,1990,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,387,187,100,100,1990,0,1312
1515317605430,2385,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,387,187,100,100,2385,0,1707
1515317606320,1496,GenerateVerifiactionCode,200,OK,Thread Group 1-82,text,true,,387,187,100,100,1496,0,812
1515317606351,1468,GenerateVerifiactionCode,200,OK,Thread Group 1-85,text,true,,387,187,100,100,1468,0,779
1515317605741,2080,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,387,187,100,100,2080,0,1392
1515317605974,1878,GenerateVerifiactionCode,200,OK,Thread Group 1-52,text,true,,387,187,100,100,1878,0,1166
1515317605494,2360,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,387,187,100,100,2360,0,1646
1515317606071,1783,GenerateVerifiactionCode,200,OK,Thread Group 1-60,text,true,,387,187,100,100,1783,0,1074
1515317606476,1379,GenerateVerifiactionCode,200,OK,Thread Group 1-90,text,true,,387,187,100,100,1379,0,657
1515317605694,2164,GenerateVerifiactionCode,200,OK,Thread Group 1-29,text,true,,387,187,100,100,2164,0,1442
1515317605495,2369,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,387,187,100,100,2369,0,1652
1515317605802,2065,GenerateVerifiactionCode,200,OK,Thread Group 1-37,text,true,,387,187,100,100,2065,0,1345
