timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516287567938,1146,Get User Info,200,OK,Open App 1-2,text,true,,824,353,8,8,1146,0,1024
1516287567914,1175,Get User Info,200,OK,Open App 1-1,text,true,,824,353,8,8,1175,0,1049
1516287568432,658,Get User Info,200,OK,Open App 1-6,text,true,,824,353,8,8,658,0,530
1516287568304,787,Get User Info,200,OK,Open App 1-5,text,true,,824,353,8,8,787,0,657
1516287568553,539,Get User Info,200,OK,Open App 1-7,text,true,,824,353,8,8,539,0,407
1516287568054,1039,Get User Info,200,OK,Open App 1-3,text,true,,824,353,8,8,1039,0,898
1516287568190,904,Get User Info,200,OK,Open App 1-4,text,true,,824,353,8,8,904,0,767
1516287569094,90,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,8,8,90,0,0
1516287569095,93,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,7,7,93,0,0
1516287569111,87,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,6,6,87,0,0
1516287569097,103,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,5,5,103,0,0
1516287569114,91,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,4,4,91,0,0
1516287569111,95,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,3,3,95,0,0
1516287569109,98,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,2,2,98,0,0
1516287568707,507,Get User Info,200,OK,Open App 1-8,text,true,,824,353,1,1,507,0,403
1516287569215,90,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,1,1,90,0,0
