timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517621930663,1830,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,84,84,1830,0,1476
1517621931923,607,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,353,187,84,84,607,0,403
1517621930717,1793,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,84,84,1793,0,1437
1517621931982,565,GenerateVerifiactionCode,200,OK,Thread Group 1-20,text,true,,353,187,84,84,565,0,426
1517621930931,1619,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,84,84,1619,0,1222
1517621931272,1237,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,84,84,1237,0,883
1517621931098,1457,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,84,84,1457,0,1039
1517621930990,1518,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,84,84,1518,0,1163
1517621932031,533,GenerateVerifiactionCode,200,OK,Thread Group 1-21,text,true,,353,187,84,84,533,0,417
1517621931581,927,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,353,187,84,84,927,0,573
1517621931196,1311,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,84,84,1311,0,958
1517621930664,1842,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,84,84,1842,0,1491
1517621931633,873,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,353,187,84,84,873,0,542
1517621931720,785,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,353,187,84,84,785,0,420
1517621931120,1384,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,84,84,1384,0,1013
1517621931342,1160,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,353,187,85,85,1160,0,813
1517621931434,1067,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,353,187,85,85,1067,0,721
1517621932109,477,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,353,187,85,85,477,0,367
1517621931868,632,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,353,187,85,85,632,0,404
1517621931786,714,GenerateVerifiactionCode,200,OK,Thread Group 1-17,text,true,,353,187,85,85,714,0,404
1517621930829,1665,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,85,85,1665,0,1364
1517621931493,1008,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,353,187,85,85,1008,0,648
1517621932176,489,GenerateVerifiactionCode,200,OK,Thread Group 1-23,text,true,,353,187,85,85,489,0,385
1517621932324,504,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,353,187,86,86,504,0,391
1517621932269,562,GenerateVerifiactionCode,200,OK,Thread Group 1-24,text,true,,353,187,86,86,562,0,442
1517621932421,508,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,353,187,87,87,508,0,395
1517621932558,501,GenerateVerifiactionCode,200,OK,Thread Group 1-28,text,true,,353,187,88,88,501,0,391
