timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516281067678,951,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,951,0,752
1516281067434,1200,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,1200,0,989
1516281067591,1043,Get User Info,200,OK,Open App 1-4,text,true,,824,353,10,10,1043,0,837
1516281067980,655,Get User Info,200,OK,Open App 1-8,text,true,,824,353,10,10,655,0,467
1516281067890,746,Get User Info,200,OK,Open App 1-7,text,true,,824,353,10,10,746,0,544
1516281067785,852,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,852,0,646
1516281068084,554,Get User Info,200,OK,Open App 1-9,text,true,,824,353,10,10,554,0,403
1516281067390,1267,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,1267,0,1069
1516281067340,1320,Get User Info,200,OK,Open App 1-1,text,true,,824,353,10,10,1320,0,1120
1516281068190,534,Get User Info,200,OK,Open App 1-10,text,true,,824,353,10,10,534,0,425
1516281068642,91,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,10,10,91,0,0
1516281068644,98,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,9,9,98,0,0
1516281068643,105,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,8,8,104,0,0
1516281068643,106,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,7,7,106,0,0
1516281068659,91,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,6,6,91,0,0
1516281068660,92,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,5,5,91,0,0
1516281068642,112,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,4,4,112,0,0
1516281068658,99,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,3,3,99,0,0
1516281068661,102,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,2,2,102,0,0
1516281068725,88,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,1,1,88,0,0
