timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517318896524,1244,Get User Info,500,Internal Server Error,Open App 1-1,text,false,Test failed: text expected to contain /<EOF>/,270,219,10,10,1228,0,985
1517318897780,94,Get Settings All,500,Internal Server Error,Open App 1-1,text,false,Test failed: code expected to contain /200/,270,214,10,10,94,0,0
1517318896548,2496,Get User Info,200,OK,Open App 1-2,text,true,,824,353,9,9,2496,0,961
1517318896948,2099,Get User Info,200,OK,Open App 1-6,text,true,,824,353,9,9,2099,0,558
1517318897248,1806,Get User Info,200,OK,Open App 1-9,text,true,,824,353,9,9,1806,0,417
1517318897047,2008,Get User Info,200,OK,Open App 1-7,text,true,,824,353,9,9,2008,0,465
1517318896646,2434,Get User Info,200,OK,Open App 1-3,text,true,,824,353,9,9,2434,0,867
1517318896840,2246,Get User Info,200,OK,Open App 1-5,text,true,,824,353,9,9,2246,0,672
1517318897366,1722,Get User Info,200,OK,Open App 1-10,text,true,,824,353,9,9,1722,0,390
1517318897147,1943,Get User Info,200,OK,Open App 1-8,text,true,,824,353,9,9,1943,0,421
1517318896745,2350,Get User Info,200,OK,Open App 1-4,text,true,,824,353,9,9,2350,0,768
1517318899054,183,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,9,9,183,0,0
1517318899089,172,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,8,8,172,0,0
1517318899091,174,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,7,7,174,0,0
1517318899045,263,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,6,6,263,0,166
1517318899048,265,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,5,5,265,0,164
1517318899056,262,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,4,4,262,0,168
1517318899081,259,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,3,3,259,0,165
1517318899096,266,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,2,2,266,0,170
1517318899087,294,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,1,1,293,0,188
