timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517414864536,862,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,345,398,11,11,862,0,674
1517414864432,969,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,345,398,11,11,969,0,777
1517414864258,1144,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,345,398,11,11,1144,0,952
1517414864625,778,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,345,398,11,11,778,0,581
1517414864715,689,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,345,398,11,11,689,0,495
1517414864240,1164,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,398,11,11,1164,0,970
1517414864811,594,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,345,398,11,11,594,0,399
1517414864334,1089,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,345,398,11,11,1043,0,876
1517414864913,551,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,345,398,11,11,551,0,441
1517414865006,501,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,345,398,11,11,501,0,400
1517414865094,472,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,345,398,11,11,471,0,371
1517414866408,152,verifyUser,200,OK,Thread Group 1-8,text,true,,384,498,11,11,152,0,0
1517414866406,103,verifyUser,200,OK,Thread Group 1-6,text,true,,384,498,11,11,103,0,0
1517414866404,166,verifyUser,200,OK,Thread Group 1-4,text,true,,384,498,9,9,166,0,0
1517414866407,165,verifyUser,200,OK,Thread Group 1-7,text,true,,384,498,8,8,165,0,0
1517414866465,111,verifyUser,200,OK,Thread Group 1-9,text,true,,384,498,7,7,111,0,0
1517414866401,98,verifyUser,200,OK,Thread Group 1-5,text,true,,384,498,11,11,98,0,0
1517414866515,105,verifyUser,200,OK,Thread Group 1-10,text,true,,384,498,5,5,105,0,0
1517414866575,94,verifyUser,200,OK,Thread Group 1-11,text,true,,384,498,4,4,94,0,0
1517414866425,269,verifyUser,200,OK,Thread Group 1-3,text,true,,384,498,3,3,269,0,171
1517414866405,291,verifyUser,200,OK,Thread Group 1-2,text,true,,384,498,2,2,291,0,186
1517414866407,303,verifyUser,200,OK,Thread Group 1-1,text,true,,384,498,1,1,303,0,201
