timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518004973820,993,indoorMessagesPost,200,OK,Indoor 1-4,text,true,,298,397,10,10,993,0,819
1518004974315,518,indoorMessagesPost,200,OK,Indoor 1-7,text,true,,298,397,10,10,518,0,389
1518004973634,1257,indoorMessagesPost,200,OK,Indoor 1-3,text,true,,298,397,10,10,1257,0,1038
1518004973398,1495,indoorMessagesPost,200,OK,Indoor 1-2,text,true,,298,397,10,10,1495,0,1254
1518004974016,817,indoorMessagesPost,200,OK,Indoor 1-5,text,true,,298,397,10,10,817,0,659
1518004974180,712,indoorMessagesPost,200,OK,Indoor 1-6,text,true,,298,397,10,10,712,0,454
1518004973396,1423,indoorMessagesPost,200,OK,Indoor 1-1,text,true,,298,397,10,10,1423,0,1292
1518004974914,110,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,383,429,10,10,110,0,0
1518004974952,110,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,383,429,10,10,110,0,0
1518004974959,114,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,383,429,10,10,114,0,0
1518004974909,168,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,383,429,10,10,168,0,0
1518004974531,551,indoorMessagesPost,200,OK,Indoor 1-8,text,true,,298,397,10,10,551,0,422
1518004974990,111,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,383,429,10,10,111,0,0
1518004974995,111,indoorFuellingApproveOrDeny,200,OK,Indoor 1-1,text,true,,383,429,10,10,111,0,0
1518004974984,127,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,383,429,10,10,127,0,0
1518004975030,113,indoorMessagesPost,200,OK,Indoor 1-7,text,true,,298,397,10,10,113,0,0
1518004975067,112,indoorMessagesPost,200,OK,Indoor 1-3,text,true,,298,397,10,10,112,0,0
1518004975081,109,indoorMessagesPost,200,OK,Indoor 1-4,text,true,,298,397,10,10,109,0,0
1518004974682,512,indoorMessagesPost,200,OK,Indoor 1-9,text,true,,298,397,10,10,512,0,390
1518004975076,123,indoorMessagesPost,200,OK,Indoor 1-2,text,true,,298,397,10,10,123,0,0
1518004975090,114,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,383,429,10,10,114,0,0
1518004975105,110,indoorMessagesPost,200,OK,Indoor 1-6,text,true,,298,397,10,10,110,0,0
1518004975110,109,indoorMessagesPost,200,OK,Indoor 1-1,text,true,,298,397,10,10,109,0,0
1518004975115,122,indoorMessagesPost,200,OK,Indoor 1-5,text,true,,298,397,10,10,122,0,0
1518004975147,113,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,383,429,10,10,113,0,0
1518004975183,103,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,383,429,9,9,103,0,0
1518004975194,101,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,383,429,8,8,101,0,0
1518004975218,102,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,383,429,7,7,102,0,0
1518004974782,540,indoorMessagesPost,200,OK,Indoor 1-10,text,true,,298,396,6,6,540,0,421
1518004975222,105,indoorFuellingApproveOrDeny,200,OK,Indoor 1-1,text,true,,383,429,6,6,105,0,0
1518004975199,115,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,383,429,7,7,115,0,0
1518004975207,124,indoorMessagesPost,200,OK,Indoor 1-8,text,true,,298,397,5,5,124,0,0
1518004975202,132,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,383,429,5,5,132,0,0
1518004975240,122,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,383,429,4,4,122,0,0
1518004975326,110,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,383,429,3,3,110,0,0
1518004975333,110,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,383,429,3,3,110,0,0
1518004975330,115,indoorMessagesPost,200,OK,Indoor 1-9,text,true,,298,397,2,2,115,0,0
1518004975440,112,indoorMessagesPost,200,OK,Indoor 1-10,text,true,,298,397,2,2,112,0,0
1518004975448,113,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,383,429,2,2,113,0,0
1518004975555,109,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,383,429,1,1,109,0,0
