timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518006819386,670,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,326,187,10,10,670,0,479
1518006819567,516,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,326,187,10,10,516,0,366
1518006818969,1120,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,326,187,10,10,1120,0,903
1518006819009,1086,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,326,187,10,10,1086,0,863
1518006819240,819,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,326,187,10,10,819,0,637
1518006819705,498,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,326,187,10,10,498,0,365
1518006819888,493,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,326,187,10,10,493,0,373
1518006820057,507,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,326,187,10,10,507,0,393
1518006820223,476,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,326,187,10,10,476,0,372
1518006820355,510,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,326,187,10,10,510,0,398
1518006824101,270,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,270,0,158
1518006824134,265,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,265,0,159
1518006824106,288,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,288,0,173
1518006824095,286,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,286,0,170
1518006824089,293,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,293,0,177
1518006824224,292,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,292,0,172
1518006824394,304,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,304,0,178
1518006824570,298,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,298,0,179
1518006824717,289,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,288,0,172
1518006824877,296,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,296,0,177
1518006828441,3862,Register,200,OK,Thread Group 1-4,text,true,,1856,592,10,10,3862,0,155
1518006828451,4066,Register,200,OK,Thread Group 1-3,text,true,,1856,592,10,10,4066,0,161
1518006828454,4088,Register,200,OK,Thread Group 1-1,text,true,,1851,592,10,10,4088,0,160
1518006828437,4222,Register,200,OK,Thread Group 1-2,text,true,,1851,592,10,10,4222,0,171
1518006828469,4412,Register,200,OK,Thread Group 1-5,text,true,,1856,592,10,10,4412,0,175
