timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516151818677,1543,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,352,187,40,40,1543,0,1192
1516151818964,1260,GenerateVerifiactionCode,200,OK,Thread Group 1-14,text,true,,352,187,40,40,1260,0,902
1516151819536,689,GenerateVerifiactionCode,200,OK,Thread Group 1-35,text,true,,352,187,40,40,689,0,398
1516151818794,1431,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,352,187,40,40,1431,0,1044
1516151819580,646,GenerateVerifiactionCode,200,OK,Thread Group 1-34,text,true,,352,187,40,40,646,0,441
1516151819407,820,GenerateVerifiactionCode,200,OK,Thread Group 1-30,text,true,,352,187,40,40,820,0,427
1516151819430,797,GenerateVerifiactionCode,200,OK,Thread Group 1-31,text,true,,352,187,40,40,797,0,434
1516151819335,885,GenerateVerifiactionCode,200,OK,Thread Group 1-27,text,true,,352,187,40,40,884,0,515
1516151818732,1509,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,352,187,40,40,1509,0,1131
1516151819302,943,GenerateVerifiactionCode,200,OK,Thread Group 1-26,text,true,,352,187,40,40,943,0,581
1516151818666,1579,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,352,187,40,40,1579,0,1217
1516151819545,701,GenerateVerifiactionCode,200,OK,Thread Group 1-33,text,true,,352,187,40,40,701,0,422
1516151819161,1085,GenerateVerifiactionCode,200,OK,Thread Group 1-20,text,true,,352,187,40,40,1085,0,689
1516151818986,1261,GenerateVerifiactionCode,200,OK,Thread Group 1-15,text,true,,352,187,40,40,1261,0,923
1516151819668,580,GenerateVerifiactionCode,200,OK,Thread Group 1-40,text,true,,352,187,40,40,580,0,447
1516151819112,1137,GenerateVerifiactionCode,200,OK,Thread Group 1-19,text,true,,352,187,40,40,1137,0,796
1516151821236,111,verifyUser,200,OK,Thread Group 1-27,text,true,,1084,345,40,40,111,0,0
1516151821235,117,verifyUser,200,OK,Thread Group 1-35,text,true,,1084,345,39,39,117,0,0
1516151821233,124,verifyUser,200,OK,Thread Group 1-30,text,true,,1084,345,38,38,123,0,0
