timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516555737678,1212,Get All History,500,Internal Server Error,History 1-1,text,false,Test failed: code expected to match /200/,270,217,10,10,1212,0,1059
1516555738006,889,Get All History,405,Method Not Allowed,History 1-5,text,false,Test failed: code expected to match /200/,340,351,10,10,889,0,742
1516555738299,596,Get All History,405,Method Not Allowed,History 1-8,text,false,Test failed: code expected to match /200/,340,351,10,10,596,0,437
1516555738114,782,Get All History,405,Method Not Allowed,History 1-6,text,false,Test failed: code expected to match /200/,340,351,10,10,782,0,609
1516555738403,539,Get All History,405,Method Not Allowed,History 1-9,text,false,Test failed: code expected to match /200/,340,351,6,6,539,0,428
1516555738513,482,Get All History,405,Method Not Allowed,History 1-10,text,false,Test failed: code expected to match /200/,340,351,5,5,482,0,384
1516555737706,2120,Get All History,405,Method Not Allowed,History 1-2,text,false,Test failed: code expected to match /200/,340,351,4,4,2120,0,1017
1516555737800,2037,Get All History,405,Method Not Allowed,History 1-3,text,false,Test failed: code expected to match /200/,340,351,3,3,2037,0,915
1516555737914,3956,Get All History,405,Method Not Allowed,History 1-4,text,false,Test failed: code expected to match /200/,340,351,2,2,3956,0,808
1516555738206,3678,Get All History,405,Method Not Allowed,History 1-7,text,false,Test failed: code expected to match /200/,340,351,1,1,3678,0,514
