timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515325585318,1752,GenerateVerifiactionCode,200,OK,Thread Group 1-72,text,true,,352,187,100,100,1752,0,973
1515325584606,2532,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,352,187,100,100,2532,0,1684
1515325584726,2414,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,352,187,100,100,2414,0,1565
1515325585309,1832,GenerateVerifiactionCode,200,OK,Thread Group 1-73,text,true,,352,187,100,100,1832,0,983
1515325584803,2342,GenerateVerifiactionCode,200,OK,Thread Group 1-31,text,true,,352,187,100,100,2342,0,1530
1515325585403,1743,GenerateVerifiactionCode,200,OK,Thread Group 1-82,text,true,,352,187,100,100,1743,0,887
1515325584815,2335,GenerateVerifiactionCode,200,OK,Thread Group 1-33,text,true,,352,187,100,100,2335,0,1504
1515325584746,2409,GenerateVerifiactionCode,200,OK,Thread Group 1-27,text,true,,352,187,100,100,2409,0,1535
1515325585236,1920,GenerateVerifiactionCode,200,OK,Thread Group 1-66,text,true,,352,187,100,100,1920,0,1047
1515325585348,1827,GenerateVerifiactionCode,200,OK,Thread Group 1-80,text,true,,352,187,100,100,1827,0,943
1515325584508,2715,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,186,100,100,2715,0,1771
1515325584549,2692,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,352,187,100,100,2692,0,1741
1515325585318,1934,GenerateVerifiactionCode,200,OK,Thread Group 1-68,text,true,,352,187,100,100,1934,0,973
1515325584899,2355,GenerateVerifiactionCode,200,OK,Thread Group 1-40,text,true,,352,187,100,100,2354,0,1385
1515325585147,2132,GenerateVerifiactionCode,200,OK,Thread Group 1-62,text,true,,352,187,100,100,2132,0,1140
1515325585154,2126,GenerateVerifiactionCode,200,OK,Thread Group 1-61,text,true,,352,187,100,100,2126,0,1134
1515325585336,1947,GenerateVerifiactionCode,200,OK,Thread Group 1-78,text,true,,352,187,100,100,1947,0,952
1515325584510,2775,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,352,187,100,100,2775,0,1778
1515325584669,2621,GenerateVerifiactionCode,200,OK,Thread Group 1-20,text,true,,352,187,100,100,2621,0,1610
1515325584998,2313,GenerateVerifiactionCode,200,OK,Thread Group 1-48,text,true,,352,187,100,100,2313,0,1348
