timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517658966552,660,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,5,5,660,0,492
1517658966272,968,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,5,5,968,0,772
1517658966117,1120,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,5,5,1120,0,924
1517658966825,542,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,5,5,542,0,419
1517658967075,552,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,5,5,552,0,407
1517658971277,287,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,5,5,287,0,171
1517658971262,313,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,5,5,313,0,183
1517658971275,316,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,5,5,316,0,182
1517658971379,284,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,5,5,284,0,159
1517658971641,266,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,5,5,266,0,159
