timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517410423904,734,indoorMessagesPost,200,OK,Indoor 1-4,text,true,,298,397,10,10,734,0,596
1517410424181,486,indoorMessagesPost,200,OK,Indoor 1-7,text,true,,298,397,10,10,486,0,378
1517410424078,571,indoorMessagesPost,200,OK,Indoor 1-6,text,true,,298,397,10,10,571,0,427
1517410423733,917,indoorMessagesPost,200,OK,Indoor 1-3,text,true,,298,397,10,10,917,0,771
1517410423612,1039,indoorMessagesPost,200,OK,Indoor 1-1,text,true,,298,397,10,10,1039,0,897
1517410423964,687,indoorMessagesPost,200,OK,Indoor 1-5,text,true,,298,397,10,10,687,0,559
1517410423625,1001,indoorMessagesPost,200,OK,Indoor 1-2,text,true,,298,396,10,10,1000,0,866
1517410424294,517,indoorMessagesPost,200,OK,Indoor 1-8,text,true,,298,397,10,10,517,0,397
1517410424718,112,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,377,429,10,10,112,0,0
1517410424723,109,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,377,429,9,9,109,0,0
1517410424717,116,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,377,429,8,8,116,0,0
1517410424724,115,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,377,429,7,7,115,0,0
1517410424716,124,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,377,429,6,6,124,0,0
1517410424721,120,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,377,429,5,5,120,0,0
1517410424722,130,indoorFuellingApproveOrDeny,200,OK,Indoor 1-1,text,true,,377,429,4,4,130,0,0
1517410424813,117,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,377,429,3,3,117,0,0
1517410424394,554,indoorMessagesPost,200,OK,Indoor 1-9,text,true,,298,396,2,2,554,0,422
1517410424497,505,indoorMessagesPost,200,OK,Indoor 1-10,text,true,,298,397,2,2,505,0,387
1517410424949,122,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,377,429,2,2,122,0,0
1517410425003,112,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,377,429,1,1,112,0,0
