timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516281959102,675,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,345,186,5,5,674,0,407
1516281958583,1208,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,345,186,5,5,1208,0,922
1516281958689,1114,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,345,186,5,5,1114,0,820
1516281958897,918,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,345,186,5,5,918,0,613
1516281959309,523,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,345,186,5,5,523,0,402
1516281960781,231,verifyUser,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /firstName/,384,344,5,5,231,0,0
1516281960792,233,verifyUser,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /firstName/,384,344,4,4,233,0,146
1516281960832,204,verifyUser,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /firstName/,384,344,3,3,204,0,0
1516281960816,222,verifyUser,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /firstName/,384,344,2,2,222,0,0
1516281960804,260,verifyUser,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /firstName/,384,344,1,1,260,0,164
