timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518003581769,1545,indoorMessagesPost,200,OK,Indoor 1-4,text,true,,298,397,11,11,1545,0,973
1518003582621,726,indoorMessagesPost,200,OK,Indoor 1-8,text,true,,298,397,11,11,726,0,391
1518003582180,1171,indoorMessagesPost,200,OK,Indoor 1-6,text,true,,298,397,11,11,1171,0,575
1518003581309,2004,indoorMessagesPost,200,OK,Indoor 1-1,text,true,,298,397,11,11,2004,0,1438
1518003581363,1987,indoorMessagesPost,200,OK,Indoor 1-2,text,true,,298,397,11,11,1987,0,1381
1518003582390,960,indoorMessagesPost,200,OK,Indoor 1-7,text,true,,298,397,11,11,960,0,432
1518003582789,562,indoorMessagesPost,200,OK,Indoor 1-9,text,true,,298,397,11,11,562,0,374
1518003582995,514,indoorMessagesPost,200,OK,Indoor 1-10,text,true,,298,397,11,11,514,0,394
1518003583187,524,indoorMessagesPost,200,OK,Indoor 1-11,text,true,,298,397,11,11,524,0,402
1518003583457,404,indoorFuellingApproveOrDeny,200,OK,Indoor 1-8,text,true,,383,429,11,11,404,0,0
1518003583463,402,indoorFuellingApproveOrDeny,200,OK,Indoor 1-6,text,true,,383,429,10,10,402,0,0
1518003583453,416,indoorFuellingApproveOrDeny,200,OK,Indoor 1-4,text,true,,383,429,9,9,416,0,0
1518003583515,376,indoorFuellingApproveOrDeny,200,OK,Indoor 1-10,text,true,,383,429,8,8,376,0,0
1518003583481,447,indoorFuellingApproveOrDeny,200,OK,Indoor 1-7,text,true,,383,429,7,7,447,0,0
1518003583484,448,indoorFuellingApproveOrDeny,200,OK,Indoor 1-9,text,true,,383,429,6,6,448,0,0
1518003583472,475,indoorFuellingApproveOrDeny,200,OK,Indoor 1-1,text,true,,383,429,5,5,475,0,167
1518003583477,500,indoorFuellingApproveOrDeny,200,OK,Indoor 1-2,text,true,,383,429,4,4,500,0,182
1518003583716,314,indoorFuellingApproveOrDeny,200,OK,Indoor 1-11,text,true,,383,429,3,3,314,0,0
1518003581509,4387,indoorMessagesPost,200,OK,Indoor 1-3,text,true,,298,397,2,2,4387,0,1227
1518003581952,3959,indoorMessagesPost,200,OK,Indoor 1-5,text,true,,298,397,2,2,3959,0,789
1518003585901,262,indoorFuellingApproveOrDeny,200,OK,Indoor 1-3,text,true,,383,429,2,2,262,0,157
1518003585916,268,indoorFuellingApproveOrDeny,200,OK,Indoor 1-5,text,true,,383,429,1,1,268,0,158
