timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516522136654,540,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,540,0,387
1516522136305,905,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,905,0,716
1516522136069,1141,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1141,0,946
1516522136193,1016,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,1016,0,825
1516522136778,477,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,477,0,358
1516522136871,475,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,475,0,368
1516522136980,511,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,511,0,397
1516522136016,4163,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,4163,0,1004
1516522136580,3602,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,3602,0,441
1516522136429,3769,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,3769,0,588
1516522141229,279,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,279,0,167
1516522141220,298,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,298,0,171
1516522141228,292,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,292,0,179
1516522141255,301,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,300,0,184
1516522141217,306,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,306,0,192
1516522141346,269,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,268,0,161
1516522141492,271,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,271,0,160
1516522144198,292,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,292,0,177
1516522144183,312,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,312,0,166
1516522144181,321,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,321,0,183
1516522145615,3030,Register,200,OK,Thread Group 1-9,text,true,,1031,592,10,10,3030,0,161
1516522145555,3454,Register,200,OK,Thread Group 1-3,text,true,,1031,592,9,9,3454,0,172
1516522145557,3475,Register,200,OK,Thread Group 1-8,text,true,,1031,592,8,8,3475,0,171
1516522145557,3599,Register,200,OK,Thread Group 1-2,text,true,,1031,592,7,7,3599,0,154
1516522145556,3805,Register,200,OK,Thread Group 1-4,text,true,,1031,592,6,6,3804,0,164
1516522145764,6083,Register,200,OK,Thread Group 1-10,text,true,,1031,592,5,5,6083,0,166
1516522148491,3378,Register,200,OK,Thread Group 1-5,text,true,,1031,592,4,4,3377,0,169
1516522145558,6457,Register,200,OK,Thread Group 1-7,text,true,,1031,592,3,3,6457,0,182
1516522148496,3995,Register,200,OK,Thread Group 1-6,text,true,,1031,592,2,2,3995,0,163
1516522148503,4092,Register,200,OK,Thread Group 1-1,text,true,,1031,592,1,1,4092,0,173
