timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516139357227,982,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,982,0,817
1516139357661,551,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,551,0,415
1516139357442,771,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,771,0,598
1516139357098,1117,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1110,0,939
1516139357858,510,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,510,0,394
1516139357345,1131,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,1131,0,699
1516139357960,517,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,517,0,361
1516139357777,704,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,704,0,365
1516139357129,1353,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1353,0,915
1516139357548,936,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,936,0,496
1516139362216,277,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,277,0,168
1516139362228,285,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,285,0,170
1516139362479,270,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,269,0,161
1516139362491,269,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,269,0,163
1516139362492,295,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,295,0,181
1516139362219,823,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,823,0,164
1516139362226,817,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,817,0,160
1516139362370,686,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,686,0,178
1516139362492,592,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,592,0,163
1516139362478,608,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,608,0,175
1516139366578,3337,Register,200,OK,Thread Group 1-3,text,true,,1031,592,10,10,3337,0,153
1516139366749,3399,Register,200,OK,Thread Group 1-10,text,true,,1031,592,9,9,3399,0,152
1516139366788,3792,Register,200,OK,Thread Group 1-6,text,true,,1031,592,8,8,3792,0,158
1516139367088,3684,Register,200,OK,Thread Group 1-4,text,true,,1031,592,7,7,3684,0,157
1516139367057,4383,Register,200,OK,Thread Group 1-9,text,true,,1031,592,6,6,4383,0,154
1516139366761,7228,Register,200,OK,Thread Group 1-8,text,true,,1031,592,5,5,7228,0,167
1516139367085,6908,Register,200,OK,Thread Group 1-2,text,true,,1031,592,4,4,6908,0,162
1516139367044,6951,Register,200,OK,Thread Group 1-1,text,true,,1031,592,3,3,6951,0,157
1516139367043,7444,Register,200,OK,Thread Group 1-7,text,true,,1031,592,2,2,7444,0,170
1516139366576,8358,Register,200,OK,Thread Group 1-5,text,true,,1031,592,1,1,8358,0,160
