timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516288060581,1212,Get User Info,200,OK,Open App 1-3,text,true,,824,353,15,15,1212,0,1048
1516288061189,609,Get User Info,200,OK,Open App 1-12,text,true,,824,353,15,15,609,0,446
1516288061055,745,Get User Info,200,OK,Open App 1-10,text,true,,824,353,15,15,745,0,573
1516288060783,1028,Get User Info,200,OK,Open App 1-6,text,true,,824,353,15,15,1028,0,853
1516288060921,892,Get User Info,200,OK,Open App 1-8,text,true,,824,353,15,15,892,0,714
1516288060718,1096,Get User Info,200,OK,Open App 1-5,text,true,,824,353,15,15,1096,0,916
1516288060549,1267,Get User Info,200,OK,Open App 1-2,text,true,,824,353,15,15,1267,0,1084
1516288060855,962,Get User Info,200,OK,Open App 1-7,text,true,,824,353,15,15,962,0,776
1516288060991,828,Get User Info,200,OK,Open App 1-9,text,true,,824,353,15,15,828,0,646
1516288061276,544,Get User Info,200,OK,Open App 1-13,text,true,,824,353,15,15,544,0,390
1516288061369,524,Get User Info,200,OK,Open App 1-14,text,true,,824,353,15,15,524,0,407
1516288061812,90,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,15,15,90,0,0
1516288061819,87,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,14,14,87,0,0
1516288061813,94,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,13,13,94,0,0
1516288061821,88,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,12,12,88,0,0
1516288061821,90,Get Settings All,200,OK,Open App 1-13,text,true,,807,348,11,11,90,0,0
1516288061800,112,Get Settings All,200,OK,Open App 1-12,text,true,,807,348,10,10,112,0,0
1516288061825,88,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,9,9,88,0,0
1516288061816,98,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,8,8,98,0,0
1516288061815,100,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,7,7,100,0,0
1516288061818,98,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,6,6,98,0,0
1516288061429,527,Get User Info,200,OK,Open App 1-15,text,true,,824,353,5,5,527,0,408
1516288061894,98,Get Settings All,200,OK,Open App 1-14,text,true,,807,348,5,5,98,0,0
1516288061956,100,Get Settings All,200,OK,Open App 1-15,text,true,,807,348,4,4,100,0,0
1516288060547,4211,Get User Info,200,OK,Open App 1-1,text,true,,824,353,3,3,4211,0,1084
1516288061122,3644,Get User Info,200,OK,Open App 1-11,text,true,,824,353,3,3,3644,0,501
1516288060643,4135,Get User Info,200,OK,Open App 1-4,text,true,,824,353,3,3,4135,0,990
1516288064759,269,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,3,3,269,0,170
1516288064778,257,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,2,2,257,0,164
1516288064767,288,Get Settings All,200,OK,Open App 1-11,text,true,,807,348,1,1,288,0,186
