timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516287427619,931,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,930,0,722
1516287427179,1375,Get User Info,200,OK,Open App 1-1,text,true,,824,353,10,10,1375,0,1176
1516287427515,1040,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,1040,0,793
1516287427214,1342,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,1342,0,1095
1516287427713,843,Get User Info,200,OK,Open App 1-7,text,true,,824,353,10,10,843,0,593
1516287427920,637,Get User Info,200,OK,Open App 1-9,text,true,,824,353,10,10,637,0,388
1516287427818,739,Get User Info,200,OK,Open App 1-8,text,true,,824,353,10,10,739,0,510
1516287427420,1138,Get User Info,200,OK,Open App 1-4,text,true,,824,353,10,10,1138,0,891
1516287428023,553,Get User Info,200,OK,Open App 1-10,text,true,,824,353,10,10,553,0,430
1516287427317,1241,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,1241,0,984
1516287428562,98,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,10,10,98,0,0
1516287428575,96,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,9,9,95,0,0
1516287428575,97,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,8,8,97,0,0
1516287428562,111,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,7,7,111,0,0
1516287428587,90,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,6,6,90,0,0
1516287428580,99,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,5,5,99,0,0
1516287428586,94,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,4,4,94,0,0
1516287428585,96,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,3,3,96,0,0
1516287428586,100,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,2,2,100,0,0
1516287428577,111,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,1,1,110,0,0
