timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515313320466,3137,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-4,text,false,,2372,0,10,10,0,0,3137
1515313320269,3333,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-2,text,false,,2372,0,10,10,0,0,3333
1515313320567,3034,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-5,text,false,,2372,0,10,10,0,0,3034
1515313320369,3234,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-3,text,false,,2372,0,10,10,0,0,3234
1515313320225,3376,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,,2372,0,10,10,0,0,3376
1515313320673,3024,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-6,text,false,,2372,0,10,10,0,0,3024
1515313320768,3025,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-7,text,false,,2372,0,10,10,0,0,3025
1515313320870,3023,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-8,text,false,,2372,0,10,10,0,0,3023
1515313320970,3026,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-9,text,false,,2372,0,10,10,0,0,3026
1515313321071,3025,GenerateVerifiactionCode,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-10,text,false,,2372,0,10,10,0,0,3025
1515313324613,3034,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,Test failed: text expected to contain /email/,2372,0,10,10,0,0,3034
1515313324613,3034,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-4,text,false,Test failed: text expected to contain /email/,2372,0,10,10,0,0,3034
1515313324613,3033,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-3,text,false,Test failed: text expected to contain /email/,2372,0,10,10,0,0,3033
1515313324613,3034,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-5,text,false,Test failed: text expected to contain /email/,2372,0,10,10,0,0,3034
1515313324613,3034,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-2,text,false,Test failed: text expected to contain /email/,2372,0,10,10,0,0,3034
1515313324702,3023,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-6,text,false,Test failed: text expected to contain /email/,2372,0,5,5,0,0,3023
1515313324797,3022,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-7,text,false,Test failed: text expected to contain /email/,2372,0,4,4,0,0,3022
1515313324895,3022,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-8,text,false,Test failed: text expected to contain /email/,2372,0,3,3,0,0,3022
1515313324998,3023,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-9,text,false,Test failed: text expected to contain /email/,2372,0,2,2,0,0,3023
1515313325101,3023,verifyUser,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-10,text,false,Test failed: text expected to contain /email/,2372,0,1,1,0,0,3023
