timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517659224517,1082,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,353,187,10,10,1082,0,935
1517659224500,1129,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,353,187,10,10,1129,0,953
1517659224748,885,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,353,187,10,10,885,0,704
1517659224923,715,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,353,187,10,10,715,0,525
1517659225100,521,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,353,187,10,10,521,0,406
1517659225226,565,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,353,187,10,10,565,0,440
1517659225399,487,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,353,187,10,10,487,0,380
1517659225564,469,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,353,187,10,10,469,0,365
1517659225740,489,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,353,187,10,10,489,0,375
1517659225890,460,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,353,187,10,10,460,0,359
1517659229633,287,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,287,0,173
1517659229638,309,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,309,0,183
1517659229629,302,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,302,0,174
1517659229649,284,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,284,0,169
1517659229641,293,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,293,0,179
1517659229806,282,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,282,0,165
1517659229897,291,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,291,0,177
1517659230049,259,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,259,0,154
1517659230233,307,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,307,0,183
1517659230354,288,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,288,0,173
1517659234006,3741,Register,200,OK,Thread Group 1-3,text,true,,1031,592,10,10,3741,0,177
1517659234035,3781,Register,200,OK,Thread Group 1-4,text,true,,1031,592,9,9,3781,0,161
1517659234014,3855,Register,200,OK,Thread Group 1-1,text,true,,1031,592,8,8,3855,0,167
1517659234031,4113,Register,200,OK,Thread Group 1-5,text,true,,1031,592,7,7,4113,0,167
1517659234093,4138,Register,200,OK,Thread Group 1-6,text,true,,1031,592,6,6,4138,0,156
1517659234544,6638,Register,200,OK,Thread Group 1-9,text,true,,1031,592,5,5,6638,0,157
1517659234028,7207,Register,200,OK,Thread Group 1-2,text,true,,1031,592,4,4,7207,0,163
1517659234192,7055,Register,200,OK,Thread Group 1-7,text,true,,1031,592,3,3,7055,0,172
1517659234312,7381,Register,200,OK,Thread Group 1-8,text,true,,1031,592,2,2,7381,0,187
1517659234651,7557,Register,200,OK,Thread Group 1-10,text,true,,1031,592,1,1,7556,0,162
