timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516288943514,990,Get User Info,200,OK,Open App 1-10,text,true,,824,353,10,10,990,0,764
1516288943017,1492,Get User Info,200,OK,Open App 1-5,text,true,,824,353,10,10,1492,0,1263
1516288942814,1696,Get User Info,200,OK,Open App 1-3,text,true,,824,353,10,10,1696,0,1451
1516288943417,1094,Get User Info,200,OK,Open App 1-9,text,true,,824,353,10,10,1094,0,862
1516288942737,1776,Get User Info,200,OK,Open App 1-1,text,true,,824,353,10,10,1776,0,1552
1516288942921,1592,Get User Info,200,OK,Open App 1-4,text,true,,824,353,10,10,1592,0,1359
1516288942807,1707,Get User Info,200,OK,Open App 1-2,text,true,,824,353,10,10,1707,0,1481
1516288943323,1191,Get User Info,200,OK,Open App 1-8,text,true,,824,353,10,10,1191,0,942
1516288943224,1291,Get User Info,200,OK,Open App 1-7,text,true,,824,353,10,10,1291,0,1041
1516288943117,1398,Get User Info,200,OK,Open App 1-6,text,true,,824,353,10,10,1398,0,1148
1516288944522,84,Get Settings All,200,OK,Open App 1-10,text,true,,807,348,10,10,84,0,0
1516288944523,94,Get Settings All,200,OK,Open App 1-5,text,true,,807,348,9,9,94,0,0
1516288944527,105,Get Settings All,200,OK,Open App 1-8,text,true,,807,348,8,8,105,0,0
1516288944534,99,Get Settings All,200,OK,Open App 1-9,text,true,,807,348,7,7,99,0,0
1516288944523,112,Get Settings All,200,OK,Open App 1-3,text,true,,807,348,6,6,112,0,0
1516288944532,104,Get Settings All,200,OK,Open App 1-4,text,true,,807,348,5,5,104,0,0
1516288944524,113,Get Settings All,200,OK,Open App 1-1,text,true,,807,348,4,4,113,0,0
1516288944532,106,Get Settings All,200,OK,Open App 1-7,text,true,,807,348,3,3,106,0,0
1516288944533,106,Get Settings All,200,OK,Open App 1-6,text,true,,807,348,2,2,106,0,0
1516288944528,112,Get Settings All,200,OK,Open App 1-2,text,true,,807,348,1,1,111,0,0
